Id,SalePrice
1618,274739.52
1619,246773.96
1620,303741.88
1621,164328.8
1622,339738.62
1623,227557.56
1624,102917.58
1625,145257.0
1626,123575.25
1627,178336.0
1628,326635.16
1629,190542.4
1630,239722.96
1631,131396.53
1632,199656.52
1633,225081.79
1634,159263.0
1635,187300.5
1636,227771.7
1637,204348.5
1638,167067.0
1639,385896.73
1640,104084.3
1641,174940.9
1642,189962.5
1643,122521.97
1644,211266.9
1645,124080.11
1646,303712.68
1647,176400.65
1648,133288.01
1649,150335.69
1650,282652.93
1651,244430.66
1652,180204.0
1653,192215.41
1654,138316.4
1655,126609.5
1656,150544.0
1657,292373.63
1658,297951.91
1659,117874.0
1660,285933.4
1661,147287.0
1662,164897.0
1663,115064.83
1664,147152.0
1665,111187.0
1666,182535.06
1667,142475.96
1668,139806.75
1669,263392.4
1670,144774.0
1671,96874.0
1672,179677.18
1673,244627.3
1674,155482.0
1675,158900.5
1676,138373.25
1677,207501.06
1678,105904.94
1679,273125.9
1680,173854.35
1681,210666.05
1682,200319.02
1683,177842.5
1684,107538.0
1685,329580.56
1686,112101.0
1687,278485.27
1688,102721.0
1689,126855.83
1690,195681.3
1691,146884.0
1692,312450.43
1693,95505.0
1694,126711.26
1695,210674.3
1696,91861.0
1697,189737.81
1698,199940.59
1699,302226.88
1700,119038.0
1701,265214.45
1702,105969.5
1703,93751.5
1704,124217.0
1705,219969.15
1706,252349.49
1707,135867.0
1708,142895.5
1709,187424.15
1710,256268.1
1711,84978.5
1712,258110.7
1713,175863.49
1714,161524.87
1715,147205.0
1716,229180.37
1717,200029.0
1718,225875.2
1719,223816.8
1720,100953.0
1721,166116.0
1722,290250.19
1723,143410.58
1724,126017.5
1725,77000.04
1726,174266.5
1727,188267.0
1728,173723.5
1729,118104.33
1730,148581.5
1731,255310.0
1732,217118.34
1733,283841.56
1734,149181.0
1735,125532.0
1736,194005.41
1737,206263.02
1738,131005.74
1739,321159.92
1740,203650.62
1741,225591.99
1742,185211.33
1743,213290.96
1744,245476.21
1745,181287.5
1746,165471.57
1747,165351.4
1748,96751.0
1749,123463.5
1750,147660.34
1751,241478.09
1752,134596.13
1753,136399.34
1754,240798.0
1755,166242.32
1756,144125.2
1757,147313.66
1758,231657.0
1759,174611.0
1760,148087.75
1761,153703.75
1762,271475.67
1763,217017.97
1764,146279.5
1765,252679.7
1766,317688.83
1767,229248.63
1768,101359.04
1769,96508.26
1770,340103.02
1771,171296.32
1772,131133.0
1773,118858.83
1774,275682.76
1775,169188.65
1776,185987.25
1777,253171.77
1778,254398.12
1779,291205.56
1780,193597.0
1781,336511.29
1782,345329.72
1783,261978.3
1784,128108.5
1785,256260.76
1786,87400.11
1787,308733.36
1788,151430.5
1789,189028.23
1790,87713.51
1791,130907.01
1792,138983.5
1793,270187.59
1794,200091.11
1795,188754.5
1796,210791.0
1797,327426.1
1798,218925.27
1799,199980.18
1800,152149.0
1801,205203.8
1802,88041.84
1803,88011.0
1804,273855.75
1805,94424.5
1806,138433.75
1807,146984.5
1808,165345.5
1809,163923.5
1810,379308.94
1811,304164.66
1812,200736.69
1813,96599.04
1814,106704.0
1815,145169.5
1816,170898.46
1817,168032.12
1818,139753.0
1819,133776.8
1820,275640.3
1821,150755.6
1822,142506.34
1823,205998.12
1824,110269.0
1825,191732.0
1826,138514.54
1827,160094.5
1828,162808.0
1829,139394.5
1830,158637.5
1831,174480.0
1832,142020.72
1833,123938.0
1834,124325.5
1835,214240.75
1836,68855.86
1837,143567.5
1838,309121.05
1839,377812.71
1840,181185.4
1841,132047.34
1842,191263.34
1843,214660.38
1844,83304.79
1845,238182.2
1846,193329.8
1847,86481.0
1848,128859.59
1849,194526.8
1850,393690.03
1851,118436.17
1852,214801.0
1853,105877.76
1854,95402.5
1855,107562.76
1856,132463.75
1857,126953.1
1858,163303.0
1859,83978.22
1860,223873.22
1861,229421.42
1862,171436.87
1863,104625.33
1864,255620.03
1865,171365.0
1866,155818.0
1867,120956.0
1868,166371.95
1869,270373.97
1870,320438.3
1871,88782.25
1872,144103.5
1873,226384.33
1874,112621.8
1875,232275.38
1876,182422.99
1877,152148.22
1878,226215.5
1879,117047.5
1880,137872.75
1881,209495.33
1882,210206.0
1883,119451.74
1884,317766.7
1885,141143.0
1886,142628.5
1887,263001.8
1888,111223.38
1889,196153.7
1890,179148.4
1891,89898.0
1892,89452.0
1893,124045.0
1894,179326.0
1895,83195.0
1896,206898.1
1897,110943.71
1898,115860.5
1899,86877.72
1900,117280.76
1901,372256.57
1902,120000.55
1903,157053.22
1904,179112.37
1905,212669.56
1906,141217.4
1907,194125.0
1908,203919.2
1909,118454.08
1910,113675.2
1911,111212.58
1912,252156.4
1913,199745.5
1914,215069.86
1915,172103.05
1916,170377.35
1917,98236.9
1918,240811.52
1919,171324.69
1920,113654.66
1921,254189.06
1922,157306.32
1923,85918.46
1924,179927.18
1925,124926.5
1926,178248.29
1927,166082.41
1928,150627.0
1929,250453.73
1930,189164.4
1931,220097.0
1932,200324.0
1933,145806.66
1934,350869.89
1935,255880.86
1936,133951.5
1937,205304.0
1938,327119.52
1939,306613.05
1940,101737.78
1941,331441.5
1942,363429.18
1943,166947.37
1944,162155.69
1945,132393.33
1946,143346.75
1947,151303.5
1948,174511.0
1949,157048.53
1950,88066.5
1951,118503.87
1952,139198.5
1953,174376.82
1954,151424.24
1955,93309.35
1956,50829.65
1957,305875.16
1958,183657.5
1959,128612.5
1960,121873.16
1961,113515.0
1962,219600.41
1963,142587.0
1964,281472.64
1965,140838.0
1966,127600.0
1967,213961.35
1968,195709.19
1969,155339.5
1970,129573.0
1971,156074.09
1972,201530.34
1973,127929.16
1974,138682.5
1975,94963.5
1976,384276.69
1977,165812.5
1978,274300.39
1979,206311.5
1980,229003.4
1981,102412.12
1982,149835.5
1983,152079.0
1984,410318.23
1985,296487.84
1986,180254.96
1987,130010.0
1988,374000.82
1989,87276.0
1990,214414.42
1991,180346.0
1992,126610.26
1993,108756.83
1994,48032.22
1995,186266.46
1996,117502.15
1997,189835.5
1998,114622.58
1999,154234.0
2000,268305.24
2001,319897.47
2002,256483.9
2003,215638.5
2004,146042.3
2005,183053.05
2006,244443.74
2007,188095.87
2008,127927.5
2009,122482.85
2010,247600.78
2011,137315.0
2012,114434.91
2013,285969.12
2014,107285.93
2015,280664.48
2016,112478.36
2017,140359.75
2018,111805.59
2019,178852.9
2020,220257.63
2021,138278.0
2022,169900.0
2023,106669.75
2024,184481.44
2025,260627.7
2026,129774.49
2027,316705.38
2028,215999.18
2029,312264.92
2030,139603.17
2031,143975.2
2032,118795.0
2033,223043.98
2034,170273.1
2035,130375.0
2036,119890.5
2037,154174.65
2038,160977.37
2039,151362.69
2040,131415.0
2041,177793.5
2042,309112.32
2043,119422.5
2044,297251.01
2045,131724.09
2046,353940.93
2047,123036.5
2048,135439.03
2049,155529.0
2050,92630.76
2051,189353.5
2052,420814.1
2053,137661.2
2054,140325.0
2055,113060.16
2056,319937.97
2057,113401.42
2058,189582.15
2059,204446.5
2060,153491.0
2061,273382.46
2062,134053.0
2063,226183.46
2064,151093.66
2065,219746.11
2066,210311.0
2067,151032.0
2068,200202.5
2069,243495.08
2070,120185.0
2071,308611.37
2072,147833.6
2073,257463.91
2074,137721.9
2075,78216.11
2076,140794.6
2077,181338.22
2078,109198.83
2079,311614.69
2080,298806.41
2081,74687.5
2082,224207.7
2083,135302.1
2084,171118.0
2085,166548.82
2086,153362.5
2087,139560.0
2088,155255.5
2089,157548.4
2090,166094.59
2091,121688.58
2092,221052.18
2093,116021.5
2094,138939.0
2095,144309.97
2096,150563.75
2097,61555.11
2098,104913.0
2099,90097.75
2100,266527.86
2101,272525.02
2102,230524.33
2103,307752.44
2104,153917.0
2105,343677.1
2106,139527.41
2107,102848.0
2108,153003.71
2109,155717.0
2110,82338.11
2111,202477.61
2112,115350.37
2113,193861.85
2114,133383.33
2115,336235.18
2116,89634.0
2117,144386.0
2118,154844.95
2119,112834.32
2120,165682.0
2121,197994.0
2122,376449.2
2123,130636.0
2124,143641.46
2125,350979.46
2126,232113.55
2127,154357.0
2128,196021.5
2129,167311.87
2130,126805.0
2131,174939.84
2132,104846.19
2133,163718.0
2134,242277.0
2135,145403.5
2136,150934.9
2137,101133.05
2138,107774.5
2139,304979.39
2140,131433.68
2141,132494.15
2142,148596.19
2143,171021.37
2144,282745.33
2145,220015.2
2146,218543.74
2147,219467.67
2148,153554.88
2149,327990.76
2150,188811.29
2151,144717.0
2152,371374.79
2153,308664.46
2154,110535.75
2155,137374.62
2156,169782.62
2157,93465.33
2158,122504.19
2159,131628.15
2160,198976.3
2161,314888.45
2162,148393.35
2163,340461.97
2164,146265.05
2165,212144.64
2166,63326.47
2167,296656.93
2168,244322.18
2169,179015.69
2170,110396.97
2171,67318.0
2172,103205.72
2173,193729.12
2174,124133.0
2175,149924.4
2176,163240.5
2177,190112.79
2178,158059.14
2179,306550.59
2180,130426.5
2181,274796.57
2182,143390.0
2183,121794.0
2184,132833.0
2185,315833.6
2186,115784.81
2187,219598.7
2188,194314.35
2189,138755.33
2190,105893.02
2191,249670.61
2192,185539.75
2193,225428.37
2194,131906.0
2195,112811.02
2196,164284.0
2197,91062.93
2198,241142.76
2199,163787.39
2200,193329.35
2201,134323.24
2202,135984.33
2203,181453.3
2204,170871.64
2205,186545.24
2206,307460.97
2207,236473.0
2208,236980.98
2209,251997.0
2210,104801.78
2211,94754.5
2212,165222.69
2213,209704.5
2214,276258.33
2215,149265.0
2216,171725.0
2217,219035.11
2218,160632.9
2219,174946.52
2220,293180.79
2221,127573.08
2222,108027.53
2223,207891.0
2224,324009.67
2225,256877.99
2226,264925.47
2227,194933.85
2228,161922.62
2229,226867.36
2230,368661.31
2231,135127.33
2232,106744.0
2233,117193.0
2234,117370.5
2235,282392.27
2236,161231.74
2237,230521.82
2238,141995.0
2239,146615.98
2240,138868.0
2241,176096.44
2242,176225.85
2243,194300.65
2244,162047.6
2245,132182.75
2246,160223.0
2247,139984.5
2248,236963.45
2249,108377.84
2250,190693.5
2251,162878.4
2252,147588.5
2253,256665.87
2254,228841.72
2255,193336.5
2256,164735.04
2257,140911.26
2258,112072.0
2259,331479.43
2260,166552.0
2261,196767.64
2262,112805.9
2263,184162.65
2264,338636.66
2265,123061.0
2266,225973.21
2267,133304.33
2268,216005.82
2269,155193.33
2270,114656.0
2271,176929.0
2272,145175.0
2273,69785.59
2274,156421.0
2275,115184.0
2276,229951.37
2277,135188.25
2278,276704.1
2279,151136.5
2280,221480.07
2281,187774.0
2282,102077.21
2283,215407.45
2284,133271.0
2285,232966.28
2286,378612.79
2287,108041.0
2288,191105.0
2289,183498.8
2290,148710.68
2291,163735.5
2292,149082.92
2293,231499.0
2294,165794.5
2295,138318.25
2296,129548.0
2297,149400.59
2298,97136.0
2299,145158.97
2300,129382.0
2301,138218.0
2302,154210.39
2303,167964.5
2304,134421.5
2305,147072.0
2306,182789.32
2307,206360.0
2308,132095.5
2309,217047.87
2310,182963.0
2311,135022.0
2312,208475.36
2313,163158.0
2314,161734.85
2315,169837.0
2316,127148.33
2317,145716.0
2318,171438.66
2319,151342.05
2320,202965.2
2321,179473.4
2322,135712.0
2323,150312.5
2324,134083.5
2325,234325.65
2326,136687.7
2327,253262.8
2328,132692.75
2329,168752.91
2330,233401.5
2331,106446.03
2332,196607.82
2333,114899.0
2334,129384.91
2335,77891.8
2336,292897.74
2337,131454.5
2338,338496.5
2339,148524.09
2340,134659.33
2341,154812.5
2342,198277.95
2343,177411.0
2344,121451.91
2345,109001.33
2346,312457.5
2347,155560.0
2348,131211.71
2349,275367.88
2350,160745.82
2351,117218.33
2352,172541.0
2353,147973.5
2354,158784.2
2355,121704.2
2356,147617.0
2357,104470.7
2358,142261.25
2359,380337.29
2360,132285.0
2361,110577.0
2362,148908.5
2363,179837.64
2364,236967.97
2365,123110.0
2366,130329.3
2367,254632.31
2368,241088.0
2369,131631.5
2370,175348.02
2371,153867.37
2372,145775.77
2373,93142.8
2374,142526.53
2375,167005.45
2376,80829.0
2377,50195.19
2378,139108.0
2379,243391.04
2380,169351.0
2381,199487.5
2382,153033.0
2383,173395.22
2384,188985.0
2385,196842.0
2386,166878.5
2387,286560.13
2388,191853.0
2389,239004.81
2390,226082.86
2391,211337.07
2392,120294.99
2393,314153.91
2394,200957.0
2395,240088.1
2396,87744.26
2397,186266.0
2398,247284.97
2399,237859.86
2400,246098.0
2401,161809.0
2402,219213.0
2403,150653.0
2404,142867.18
2405,139428.36
2406,134603.0
2407,143038.25
2408,270253.91
2409,197504.0
2410,186831.0
2411,130235.0
2412,122062.83
2413,131768.0
2414,170230.32
2415,126040.0
2416,153006.87
2417,128396.98
2418,133102.0
2419,188538.8
2420,159671.5
2421,116757.0
2422,224407.7
2423,157190.5
2424,257935.21
2425,214195.47
2426,177704.7
2427,146882.0
2428,133968.0
2429,53536.0
2430,136281.0
2431,116267.08
2432,169330.5
2433,108080.5
2434,197643.2
2435,181657.9
2436,163510.02
2437,86933.5
2438,204308.95
2439,110927.5
2440,137677.59
2441,181556.8
2442,327078.37
2443,164741.47
2444,261123.05
2445,131484.71
2446,129048.5
2447,119693.0
2448,356921.56
2449,190868.0
2450,194582.16
2451,329971.78
2452,184358.63
2453,183379.5
2454,174675.9
2455,329927.26
2456,116465.29
2457,135745.5
2458,178646.0
2459,93722.0
2460,199493.21
2461,81275.76
2462,87790.0
2463,235232.21
2464,140885.81
2465,185388.33
2466,141796.5
2467,165317.0
2468,88062.0
2469,234546.77
2470,110150.75
2471,130091.08
2472,107866.0
2473,157763.06
2474,93526.6
2475,125310.25
2476,218316.7
2477,210556.58
2478,204116.17
2479,164574.33
2480,208971.98
2481,165700.09
2482,194965.85
2483,94667.5
2484,190630.78
2485,299171.46
2486,117577.5
2487,159700.5
2488,296681.2
2489,111828.66
2490,115133.0
2491,146833.74
2492,247346.03
2493,302633.5
2494,251992.09
2495,116141.71
2496,84770.19
2497,301928.54
2498,262963.7
2499,102188.0
2500,83476.0
2501,162835.5
2502,169056.75
2503,190160.32
2504,265313.18
2505,291172.82
2506,139695.58
2507,327209.23
2508,143839.1
2509,129111.62
2510,94588.26
2511,180839.33
2512,194743.17
2513,170902.5
2514,149151.5
2515,256708.39
2516,177910.9
2517,196051.01
2518,236767.75
2519,332124.04
2520,204881.0
2521,215301.68
2522,110280.39
2523,108953.64
2524,115070.6
2525,154887.5
2526,302709.14
2527,175938.0
2528,168044.75
2529,165044.0
2530,132118.0
2531,134789.0
2532,157961.4
2533,103635.0
2534,161218.85
2535,193098.73
2536,203579.79
2537,166140.08
2538,140542.0
2539,149945.0
2540,131278.5
2541,155801.9
2542,132709.0
2543,191861.0
2544,157241.0
2545,183273.0
2546,145649.5
2547,87019.0
2548,258483.0
2549,138316.4
2550,207300.47
2551,91402.0
2552,160135.52
2553,148608.5
2554,142341.57
2555,127975.58
2556,176428.32
2557,124715.04
2558,174344.74
2559,120747.35
2560,168614.08
2561,59224.27
2562,121654.0
2563,133708.25
2564,150182.0
2565,110257.75
2566,316043.5
2567,187872.8
2568,264898.08
2569,180578.0
2570,295520.16
2571,187053.72
2572,201644.0
2573,124982.58
2574,132177.5
2575,118192.21
2576,309335.58
2577,191638.85
2578,133988.5
2579,139171.28
2580,132660.0
2581,114769.71
2582,219169.07
2583,108453.34
2584,112755.0
2585,166943.4
2586,118041.32
2587,182728.37
2588,251317.39
2589,219636.6
2590,138682.7
2591,147614.32
2592,102737.75
2593,127917.41
2594,235125.6
2595,171278.0
2596,101620.71
2597,121719.5
2598,92827.54
2599,192668.5
2600,138710.37
2601,136018.0
2602,184548.03
2603,331153.72
2604,94184.5
2605,80217.93
2606,142447.88
2607,177105.0
2608,169985.0
2609,126932.0
2610,147281.0
2611,121137.5
2612,153050.14
2613,214092.5
2614,122230.76
2615,205408.1
2616,210737.4
2617,170567.25
2618,221806.96
2619,241443.98
2620,184673.0
2621,151272.9
2622,186602.75
2623,127002.82
2624,129908.57
2625,190394.25
2626,232947.34
2627,249014.09
2628,179199.0
2629,214263.0
2630,373729.04
2631,161802.0
2632,158329.0
2633,170056.0
2634,167456.27
2635,219182.74
2636,273393.7
2637,124227.0
2638,114497.5
2639,136540.0
2640,96788.0
2641,252319.46
2642,351770.0
2643,358912.43
2644,120321.0
2645,181043.72
2646,110553.5
2647,114260.2
2648,269074.75
2649,191264.4
2650,196314.67
2651,188170.4
2652,180683.14
2653,126012.0
2654,164864.74
2655,150873.5
2656,173970.61
2657,222135.3
2658,151612.0
2659,180694.65
2660,147945.82
2661,115241.32
2662,199885.9
2663,117216.93
2664,214843.07
2665,149815.5
2666,255587.49
2667,117000.0
2668,194707.32
2669,139992.5
2670,293085.33
2671,191497.4
2672,183334.42
2673,106080.5
2674,132047.0
2675,134280.0
2676,123379.58
2677,128544.02
2678,233879.57
2679,77938.5
2680,96378.0
2681,115555.08
2682,130823.41
2683,142353.07
2684,162964.05
2685,184805.75
2686,138127.5
2687,209465.3
2688,143316.33
2689,362187.25
2690,133711.5
2691,190714.9
2692,137319.12
2693,101391.57
2694,143252.5
2695,129846.87
2696,142105.55
2697,171428.0
2698,207725.6
2699,147247.9
2700,250405.31
2701,218608.6
2702,239351.54
2703,167910.0
2704,376364.57
2705,209839.5
2706,180991.5
2707,189134.52
2708,145938.0
2709,148289.74
2710,119437.0
2711,256719.37
2712,179670.14
2713,126264.5
2714,281611.55
2715,167997.25
2716,128084.0
2717,307972.54
2718,98357.0
2719,187691.03
2720,147998.0
2721,183937.4
2722,131144.75
2723,152389.31
2724,174261.87
2725,177790.12
2726,175971.0
2727,144418.0
2728,302008.26
2729,316145.36
2730,144511.0
2731,250266.25
2732,177422.0
2733,135983.0
2734,169573.9
2735,133741.08
2736,140289.4
2737,163971.32
2738,192595.85
2739,241223.3
2740,85164.53
2741,223441.39
2742,184590.02
2743,147650.32
2744,144087.74
2745,162954.59
2746,126117.0
2747,149510.5
2748,177247.05
2749,272477.0
2750,280724.35
2751,170906.0
2752,115974.0
2753,125666.66
2754,167717.0
2755,118426.21
2756,137903.75
2757,150924.75
2758,142348.49
2759,394816.77
2760,150411.0
2761,224096.1
2762,167232.84
2763,296494.06
2764,228466.93
2765,140232.6
2766,325095.47
2767,201299.12
2768,139860.5
2769,139326.0
2770,176902.82
2771,309811.24
2772,202290.74
2773,300401.75
2774,324316.75
2775,117480.58
2776,197742.5
2777,287524.75
2778,205281.74
2779,272165.15
2780,112809.58
2781,158802.4
2782,73210.22
2783,197467.21
2784,82658.0
2785,285313.31
2786,62721.76
2787,84039.0
2788,129106.5
2789,164642.27
2790,180794.7
2791,235758.37
2792,134449.5
2793,102594.0
2794,124207.04
2795,123918.0
2796,169233.9
2797,139355.73
2798,60829.93
2799,208516.38
2800,128599.0
2801,119562.5
2802,156827.5
2803,235022.59
2804,171037.87
2805,166450.66
2806,108387.8
2807,258252.51
2808,282489.76
2809,224007.84
2810,163106.81
2811,166877.53
2812,169074.75
2813,125138.26
2814,306524.43
2815,235473.49
2816,177350.35
2817,112432.26
2818,150766.87
2819,174991.0
2820,354574.33
2821,181987.04
2822,250701.25
2823,118105.5
2824,162674.38
2825,146185.32
2826,210675.5
2827,202668.62
2828,134628.03
2829,142263.0
2830,236592.22
2831,111356.34
2832,169782.0
2833,261866.57
2834,351401.13
2835,247552.14
2836,240982.79
2837,89137.0
2838,129852.5
2839,89460.0
2840,162954.36
2841,69965.0
2842,223799.0
2843,156278.35
2844,130325.01
2845,107300.54
2846,119644.96
2847,266070.13
2848,138532.0
2849,359835.1
2850,128392.0
2851,232361.86
2852,129185.68
2853,122186.66
2854,162976.25
2855,229885.05
2856,294078.02
2857,164406.05
2858,135278.88
2859,139569.74
2860,138536.5
2861,115480.52
2862,191199.0
2863,193433.92
2864,273131.07
2865,108372.74
2866,283977.77
2867,133019.0
2868,115848.5
2869,118908.06
2870,221486.25
2871,226842.79
2872,139519.12
2873,89608.0
2874,265341.61
2875,193143.0
2876,194383.79
2877,121034.71
2878,310396.05
2879,130764.0
2880,219069.0
2881,174576.5
2882,132671.0
2883,138466.0
2884,238223.53
2885,144275.87
2886,141435.14
2887,268094.3
2888,142811.0
2889,117901.0
2890,181630.35
2891,189304.37
2892,141934.1
2893,82111.0
2894,185768.32
2895,156963.0
2896,172655.3
2897,119074.16
2898,359436.62
2899,142470.0
2900,190115.0
2901,189382.5
2902,147925.0
2903,314289.27
2904,111154.5
2905,187060.09
2906,126664.0
2907,152706.0
2908,250387.9
2909,108606.5
2910,92676.5
2911,137852.53
2912,271285.95
2913,141960.66
2914,109495.82
2915,182689.68
2916,175602.0
2917,204959.0
2918,255272.02
2919,138676.0
