Id,SalePrice
1854,94024.94
1855,108166.0
1856,130772.0
1857,127142.2
1858,162854.0
1859,85253.01
1860,225266.41
1861,233849.56
1862,170798.51
1863,106924.0
1864,259272.37
1865,173334.85
1866,160477.53
1867,122120.5
1868,166762.99
1869,277943.97
1870,324314.04
1871,85234.59
1872,140515.02
1873,221892.46
1874,114330.3
1875,233353.56
1876,184465.69
1877,151958.65
1878,234873.81
1879,116255.0
1880,138574.5
1881,208502.51
1882,207978.74
1883,116754.0
1884,320391.68
1885,142410.0
1886,142103.5
1887,260662.8
1888,113117.7
1889,195987.98
1890,179142.85
1891,91825.0
1892,85713.76
1893,123644.5
1894,179654.17
1895,81770.0
1896,206007.15
1897,111582.0
1898,112035.0
1899,93661.88
1900,116314.25
1901,497794.93
1902,123384.42
1903,155111.64
1904,179314.83
1905,214037.58
1906,138661.0
1907,191653.74
1908,204188.35
1909,119118.0
1910,114120.11
1911,109987.3
1912,255137.6
1913,202617.0
1914,215627.22
1915,169675.22
1916,165970.85
1917,98288.08
1918,236152.0
1919,165487.0
1920,113759.5
1921,257331.6
1922,158483.0
1923,92131.49
1924,177795.84
1925,124836.5
1926,179145.43
1927,164967.9
1928,151918.0
1929,253200.39
1930,187700.4
1931,222244.56
1932,193848.0
1933,143225.0
1934,410545.37
1935,258779.77
1936,133683.6
1937,205579.32
1938,397297.38
1939,302411.06
1940,96917.2
1941,333344.3
1942,360965.28
1943,163024.0
1944,160378.09
1945,132391.5
1946,143103.6
1947,151572.0
1948,169931.0
1949,161819.0
1950,88375.0
1951,113299.5
1952,136820.5
1953,172114.91
1954,149638.0
1955,95256.8
1956,51829.61
1957,396488.0
1958,181596.5
1959,129163.0
1960,120462.5
1961,112256.0
1962,222696.75
1963,140166.95
1964,281665.0
1965,142539.0
1966,128905.39
1967,212905.3
1968,200088.6
1969,154857.5
1970,130908.08
1971,156743.0
1972,201744.8
1973,129654.0
1974,137606.0
1975,95587.04
1976,398186.34
1977,167354.0
1978,271255.79
1979,206664.5
1980,233249.5
1981,103470.54
1982,148345.5
1983,156568.53
1984,318501.09
1985,300616.59
1986,181979.01
1987,130932.0
1988,438964.59
1989,88453.93
1990,208546.1
1991,182743.5
1992,126318.75
1993,107471.66
1994,47073.44
1995,185636.4
1996,117633.6
1997,191128.4
1998,114222.58
1999,153206.37
2000,268990.64
2001,321381.02
2002,253339.23
2003,214993.02
2004,144547.12
2005,183438.49
2006,244596.87
2007,188577.5
2008,130004.6
2009,123988.0
2010,254545.38
2011,140949.0
2012,115045.74
2013,258240.21
2014,107087.08
2015,274724.22
2016,112639.34
2017,139860.0
2018,107987.76
2019,177660.45
2020,217424.95
2021,133071.87
2022,168227.32
2023,111155.5
2024,178160.37
2025,257048.8
2026,131029.11
2027,331577.79
2028,213252.2
2029,309296.72
2030,136758.4
2031,145140.63
2032,120461.0
2033,220058.59
2034,170172.55
2035,130471.5
2036,119239.33
2037,154801.5
2038,163875.5
2039,150916.0
2040,130262.0
2041,179697.0
2042,313699.64
2043,122539.5
2044,343463.98
2045,132908.75
2046,366832.51
2047,122410.0
2048,137206.0
2049,159830.9
2050,88625.58
2051,189566.0
2052,443654.39
2053,137098.1
2054,140296.0
2055,111536.0
2056,317243.41
2057,112247.52
2058,191210.72
2059,206779.0
2060,154238.0
2061,265668.81
2062,132289.08
2063,222774.35
2064,150865.16
2065,219825.9
2066,207622.7
2067,150868.0
2068,206897.75
2069,340848.67
2070,120367.09
2071,321284.52
2072,148370.37
2073,257201.52
2074,134260.0
2075,78749.0
2076,139692.5
2077,182228.9
2078,110939.76
2079,314984.88
2080,303481.03
2081,71052.11
2082,228703.74
2083,136116.5
2084,171591.0
2085,166106.0
2086,150820.5
2087,139863.05
2088,154132.5
2089,156678.24
2090,166194.37
2091,123717.75
2092,216015.9
2093,114755.4
2094,139201.5
2095,144287.5
2096,185256.09
2097,64342.04
2098,105517.22
2099,87369.47
2100,278125.86
2101,274015.15
2102,231346.31
2103,346367.43
2104,159420.75
2105,357517.82
2106,139282.91
2107,102025.0
2108,151431.5
2109,157852.0
2110,84340.0
2111,198103.2
2112,113209.19
2113,192350.0
2114,135144.54
2115,359139.79
2116,90876.0
2117,144149.5
2118,157218.4
2119,116240.62
2120,165204.82
2121,201055.29
2122,379028.33
2123,126440.52
2124,140648.55
2125,392819.07
2126,237097.3
2127,161656.78
2128,196772.5
2129,167912.53
2130,120870.52
2131,175371.6
2132,108680.04
2133,164263.69
2134,236866.48
2135,143820.0
2136,149810.33
2137,102125.8
2138,106346.0
2139,360957.42
2140,131180.5
2141,134586.82
2142,148107.02
2143,169013.19
2144,293248.51
2145,221655.54
2146,217258.46
2147,223375.59
2148,153101.17
2149,331817.82
2150,188108.09
2151,143512.0
2152,689096.84
2153,307667.05
2154,108305.59
2155,138250.53
2156,167474.75
2157,93259.0
2158,123771.75
2159,132130.15
2160,193221.93
2161,315172.21
2162,150135.85
2163,347293.25
2164,143645.9
2165,209850.24
2166,60345.0
2167,291205.82
2168,241344.24
2169,178395.28
2170,111099.0
2171,63650.0
2172,103583.14
2173,195898.96
2174,123599.2
2175,151214.85
2176,163408.0
2177,195470.9
2178,158345.82
2179,325920.79
2180,126531.65
2181,277473.4
2182,144565.0
2183,121483.37
2184,133937.44
2185,317153.91
2186,117262.37
2187,218878.0
2188,192905.09
2189,117767.79
2190,104791.71
2191,248113.26
2192,186649.95
2193,227224.95
2194,128861.16
2195,111063.0
2196,161596.5
2197,93499.0
2198,240815.52
2199,167377.74
2200,195806.35
2201,129494.51
2202,137424.0
2203,182306.59
2204,169340.5
2205,191771.36
2206,307363.64
2207,234156.36
2208,261106.96
2209,251295.08
2210,102350.0
2211,95985.26
2212,165575.78
2213,210103.32
2214,279600.72
2215,151030.5
2216,172753.36
2217,219541.31
2218,158455.0
2219,172511.85
2220,297256.51
2221,128202.33
2222,107574.23
2223,206581.77
2224,330983.9
2225,259146.32
2226,268317.59
2227,197132.5
2228,162752.5
2229,220504.46
2230,483392.16
2231,136123.3
2232,106873.92
2233,121714.87
2234,117650.0
2235,364875.14
2236,162345.0
2237,229102.53
2238,141662.0
2239,143027.42
2240,139052.1
2241,174920.67
2242,176090.0
2243,191518.69
2244,161596.5
2245,130055.13
2246,160623.0
2247,140163.75
2248,239262.25
2249,109872.0
2250,195709.4
2251,165481.34
2252,148734.5
2253,253708.47
2254,228981.42
2255,195354.4
2256,169559.9
2257,141266.83
2258,113034.33
2259,476616.17
2260,166987.25
2261,198449.3
2262,112420.47
2263,183247.6
2264,529144.32
2265,121459.04
2266,225951.27
2267,133028.5
2268,215897.7
2269,156578.0
2270,110261.0
2271,173943.0
2272,145188.0
2273,71172.66
2274,155564.0
2275,114616.75
2276,227539.6
2277,135011.5
2278,274476.44
2279,152540.0
2280,223061.08
2281,187254.5
2282,95871.72
2283,211717.9
2284,134786.75
2285,237198.08
2286,384580.17
2287,107172.0
2288,188819.5
2289,179612.7
2290,149381.08
2291,161401.5
2292,150586.72
2293,231382.66
2294,167121.35
2295,138788.5
2296,131880.89
2297,151222.05
2298,96474.0
2299,144349.5
2300,125568.04
2301,138033.5
2302,152895.02
2303,163465.5
2304,135298.0
2305,148390.87
2306,178567.64
2307,205504.12
2308,132740.5
2309,220289.11
2310,182009.5
2311,135341.0
2312,210810.35
2313,166020.5
2314,161427.5
2315,168232.0
2316,129501.19
2317,143986.2
2318,173545.35
2319,146776.01
2320,237354.0
2321,179410.5
2322,134926.5
2323,148514.0
2324,133569.5
2325,234964.26
2326,145313.0
2327,250225.87
2328,133082.0
2329,164842.85
2330,233013.75
2331,108489.0
2332,197446.5
2333,115302.83
2334,130807.37
2335,78065.0
2336,301323.08
2337,133183.0
2338,346850.9
2339,148338.96
2340,130397.49
2341,154444.5
2342,191652.52
2343,178306.0
2344,118535.03
2345,110841.83
2346,318988.94
2347,153508.05
2348,132600.5
2349,285962.98
2350,159344.0
2351,118635.0
2352,170554.0
2353,149883.0
2354,161968.37
2355,123371.64
2356,147396.0
2357,102332.35
2358,141458.58
2359,538886.55
2360,132701.0
2361,110858.74
2362,150038.1
2363,178065.79
2364,239771.03
2365,123998.0
2366,130603.0
2367,256290.7
2368,246480.59
2369,131063.5
2370,174721.5
2371,154642.88
2372,145652.27
2373,96309.0
2374,144117.0
2375,163734.19
2376,80835.0
2377,50148.82
2378,137542.5
2379,242509.8
2380,175289.3
2381,198454.0
2382,158421.0
2383,173531.38
2384,188430.5
2385,193612.0
2386,168249.0
2387,292101.83
2388,190529.0
2389,242097.88
2390,224492.0
2391,211141.91
2392,117859.65
2393,326925.73
2394,196819.8
2395,250031.7
2396,84781.76
2397,188616.96
2398,246020.3
2399,240895.71
2400,246988.45
2401,162490.0
2402,219302.0
2403,152053.09
2404,143006.38
2405,138999.76
2406,135516.0
2407,142264.0
2408,274122.04
2409,200665.0
2410,186787.5
2411,128444.75
2412,120639.5
2413,131660.0
2414,174000.9
2415,124407.0
2416,155647.0
2417,129279.33
2418,133973.5
2419,189224.19
2420,159855.0
2421,117463.0
2422,251122.7
2423,157691.0
2424,259860.28
2425,210496.0
2426,177063.71
2427,151398.0
2428,134210.5
2429,51512.61
2430,136920.5
2431,118259.04
2432,171130.0
2433,109672.5
2434,194689.42
2435,182218.0
2436,164975.0
2437,84797.0
2438,209849.19
2439,111045.87
2440,138093.5
2441,181071.7
2442,327962.58
2443,165079.01
2444,256997.98
2445,128946.22
2446,126029.55
2447,120477.34
2448,393388.7
2449,191194.0
2450,195268.84
2451,337512.92
2452,179091.3
2453,188465.5
2454,173421.25
2455,337624.33
2456,117400.0
2457,135481.0
2458,177231.64
2459,93671.27
2460,200958.94
2461,84202.0
2462,85747.0
2463,236677.24
2464,136235.78
2465,183333.74
2466,145244.0
2467,170636.0
2468,89818.0
2469,235967.62
2470,109595.64
2471,128614.0
2472,107862.19
2473,161179.12
2474,95738.2
2475,121172.0
2476,217835.5
2477,207325.18
2478,205693.9
2479,164991.85
2480,205312.4
2481,168237.0
2482,195326.58
2483,95209.5
2484,190718.0
2485,296652.95
2486,116580.0
2487,160678.0
2488,299218.03
2489,113215.66
2490,114994.04
2491,150579.98
2492,223436.2
2493,308413.92
2494,236748.41
2495,115292.42
2496,87164.08
2497,316591.8
2498,277791.07
2499,99875.0
2500,83869.0
2501,160034.5
2502,168349.5
2503,191084.47
2504,264718.54
2505,296623.62
2506,138387.32
2507,493833.72
2508,143813.5
2509,127513.48
2510,93942.79
2511,182613.82
2512,194519.17
2513,169372.5
2514,145878.5
2515,256060.89
2516,177263.0
2517,194457.15
2518,240387.15
2519,348579.99
2520,197552.02
2521,213148.01
2522,94014.95
2523,101492.05
2524,114852.85
2525,155097.0
2526,306785.7
2527,176078.9
2528,169138.5
2529,168750.0
2530,132142.75
2531,133404.0
2532,155995.03
2533,108354.82
2534,161236.32
2535,194220.21
2536,207818.9
2537,167596.03
2538,140950.5
2539,150813.0
2540,130000.5
2541,152887.64
2542,132606.58
2543,191722.9
2544,156882.5
2545,183831.22
2546,145781.0
2547,87911.0
2548,258342.13
2549,136051.15
2550,210873.0
2551,92328.0
2552,160488.33
2553,147055.0
2554,145467.5
2555,127875.5
2556,178774.07
2557,121292.83
2558,177134.0
2559,121326.0
2560,165229.31
2561,61113.37
2562,121647.5
2563,135648.25
2564,151488.5
2565,113317.58
2566,315172.8
2567,187923.8
2568,261889.34
2569,179565.3
2570,290948.31
2571,186607.8
2572,203381.0
2573,126033.68
2574,132941.0
2575,118669.0
2576,315578.05
2577,190462.91
2578,132181.0
2579,142089.0
2580,132866.5
2581,116470.2
2582,216316.36
2583,107974.58
2584,109463.5
2585,166986.75
2586,117526.0
2587,181577.54
2588,253498.78
2589,214471.55
2590,137492.9
2591,147972.53
2592,99940.5
2593,123825.24
2594,239456.9
2595,174536.05
2596,103244.54
2597,124627.0
2598,94275.54
2599,196532.0
2600,135534.6
2601,137076.0
2602,185651.4
2603,386938.92
2604,92514.0
2605,83981.5
2606,140352.32
2607,175062.22
2608,170899.9
2609,126047.95
2610,148408.0
2611,118520.5
2612,154220.64
2613,210322.25
2614,123571.0
2615,205261.0
2616,203982.24
2617,174628.5
2618,223338.5
2619,240566.74
2620,184098.5
2621,147250.0
2622,213204.25
2623,128575.66
2624,125058.68
2625,188712.0
2626,231834.69
2627,247017.29
2628,179366.0
2629,228628.24
2630,626201.54
2631,162821.5
2632,157752.0
2633,167570.52
2634,191610.84
2635,224396.0
2636,298159.03
2637,122597.0
2638,115384.04
2639,136655.67
2640,95070.5
2641,262912.7
2642,336581.68
2643,664702.78
2644,119848.9
2645,184764.5
2646,112652.0
2647,115327.34
2648,267647.99
2649,192977.3
2650,197164.2
2651,173827.14
2652,178091.0
2653,127193.34
2654,164535.0
2655,148187.25
2656,174013.6
2657,223279.27
2658,148195.0
2659,179584.45
2660,149084.5
2661,115000.66
2662,199420.27
2663,117242.54
2664,214165.27
2665,148454.0
2666,264417.33
2667,116831.0
2668,193863.72
2669,139651.07
2670,296671.59
2671,189727.7
2672,181030.35
2673,105467.0
2674,132930.08
2675,132680.58
2676,121588.0
2677,129240.83
2678,245819.98
2679,78942.11
2680,95526.5
2681,116244.41
2682,130231.25
2683,145801.0
2684,152231.0
2685,184771.85
2686,139304.75
2687,207129.17
2688,146098.49
2689,368986.59
2690,135472.68
2691,191162.46
2692,135343.09
2693,101909.5
2694,143635.5
2695,129992.87
2696,140854.56
2697,174438.5
2698,204998.55
2699,146692.32
2700,260531.0
2701,219370.34
2702,241726.65
2703,167132.0
2704,435718.43
2705,215227.0
2706,179914.3
2707,189846.35
2708,161278.0
2709,142260.5
2710,121896.5
2711,251958.38
2712,181266.56
2713,125564.32
2714,270394.74
2715,171259.05
2716,127608.0
2717,322461.28
2718,97656.71
2719,180878.49
2720,148721.8
2721,183645.7
2722,131061.0
2723,154677.25
2724,172309.5
2725,176337.42
2726,175445.5
2727,139558.0
2728,392043.7
2729,387457.82
2730,144534.5
2731,240015.9
2732,179757.64
2733,134948.0
2734,169008.5
2735,131665.25
2736,140519.0
2737,163047.32
2738,194201.24
2739,242612.0
2740,82651.76
2741,222602.0
2742,185283.37
2743,147092.58
2744,140177.63
2745,170162.43
2746,129743.0
2747,148653.0
2748,179384.0
2749,270930.8
2750,281655.29
2751,171091.0
2752,116786.87
2753,120652.4
2754,168342.65
2755,118551.71
2756,139499.5
2757,150594.5
2758,142106.5
2759,275093.05
2760,152722.5
2761,226612.0
2762,169985.5
2763,308230.05
2764,230475.91
2765,135258.25
2766,319456.45
2767,199963.35
2768,141576.0
2769,140421.5
2770,175282.32
2771,309572.0
2772,202008.53
2773,305598.0
2774,345095.08
2775,117943.84
2776,200766.7
2777,286375.17
2778,206231.09
2779,269005.84
2780,111620.5
2781,157617.0
2782,73769.83
2783,198250.05
2784,79604.93
2785,193625.11
2786,67035.5
2787,84008.5
2788,129619.0
2789,226832.0
2790,179196.3
2791,235112.0
2792,134525.5
2793,102926.76
2794,123114.0
2795,124822.0
2796,170617.0
2797,137678.4
2798,58135.0
2799,209233.45
2800,126951.5
2801,119184.71
2802,156179.0
2803,236210.0
2804,170816.34
2805,165556.49
2806,107467.73
2807,258302.4
2808,276689.3
2809,227849.0
2810,172159.85
2811,179225.56
2812,166867.5
2813,124563.0
2814,395019.46
2815,233630.33
2816,181411.0
2817,111896.9
2818,151184.5
2819,175512.0
2820,333858.66
2821,178185.75
2822,254113.06
2823,118155.8
2824,163419.21
2825,146671.76
2826,209424.5
2827,203214.75
2828,138199.84
2829,142969.0
2830,237501.51
2831,108677.16
2832,167779.5
2833,265458.2
2834,449581.49
2835,248392.9
2836,244924.76
2837,89552.5
2838,127343.54
2839,88754.0
2840,160941.3
2841,69406.79
2842,226661.74
2843,156847.15
2844,130503.82
2845,107524.0
2846,115847.0
2847,254170.19
2848,140494.5
2849,365656.25
2850,127984.0
2851,230947.28
2852,127621.01
2853,120763.31
2854,161467.52
2855,233522.15
2856,288090.12
2857,163161.14
2858,135722.75
2859,142851.84
2860,139371.0
2861,116939.04
2862,190179.0
2863,193035.53
2864,277330.05
2865,102122.02
2866,279070.71
2867,132584.0
2868,115078.5
2869,118724.0
2870,220296.47
2871,229146.77
2872,140058.15
2873,91990.5
2874,270158.42
2875,196948.34
2876,193302.13
2877,124742.86
2878,339966.46
2879,127929.75
2880,217424.74
2881,174894.35
2882,134479.5
2883,137254.0
2884,246277.3
2885,145019.0
2886,143691.5
2887,265536.18
2888,140180.0
2889,119662.0
2890,181653.35
2891,183398.72
2892,142231.7
2893,77427.71
2894,185393.3
2895,160836.25
2896,174229.0
2897,117729.66
2898,386206.53
2899,147925.83
2900,191892.0
2901,193050.5
2902,146923.0
2903,327837.66
2904,112119.58
2905,184650.05
2906,124915.58
2907,149909.0
2908,248108.54
2909,111904.41
2910,93597.0
2911,138358.48
2912,270253.48
2913,143620.0
2914,109389.75
2915,184045.23
2916,175591.0
2917,204532.24
2918,262197.78
2919,138031.66
