Id,SalePrice
2023,109237.75
2024,181776.02
2025,257454.95
2026,130083.98
2027,331510.23
2028,214182.67
2029,308895.03
2030,138102.97
2031,144704.13
2032,120320.5
2033,220390.46
2034,172061.45
2035,131472.5
2036,118929.0
2037,151863.75
2038,162768.59
2039,150699.33
2040,129878.0
2041,181471.0
2042,304584.54
2043,120136.5
2044,334838.0
2045,133615.63
2046,366339.64
2047,122494.83
2048,135824.6
2049,158474.0
2050,90659.54
2051,188893.34
2052,434460.04
2053,137687.6
2054,140219.0
2055,112780.0
2056,316325.46
2057,112382.32
2058,190419.31
2059,203770.0
2060,155517.9
2061,268084.16
2062,134615.66
2063,221638.56
2064,150600.6
2065,220000.91
2066,206332.0
2067,150382.0
2068,199050.0
2069,342768.96
2070,119704.5
2071,316659.68
2072,148776.37
2073,258326.91
2074,131612.25
2075,79284.0
2076,141336.5
2077,182111.0
2078,109103.0
2079,316264.61
2080,307448.37
2081,73753.0
2082,233832.94
2083,135275.55
2084,170943.33
2085,167106.22
2086,152920.0
2087,143011.5
2088,155055.5
2089,146712.0
2090,166529.87
2091,124432.92
2092,217413.14
2093,123716.31
2094,138219.0
2095,142920.91
2096,187551.19
2097,61475.97
2098,107766.0
2099,89888.75
2100,272504.87
2101,278185.25
2102,229003.55
2103,341978.31
2104,156657.83
2105,357302.09
2106,142453.08
2107,101577.6
2108,152283.5
2109,156606.0
2110,82480.0
2111,197758.65
2112,116296.0
2113,192663.35
2114,131821.25
2115,359980.01
2116,90360.0
2117,143772.0
2118,157482.59
2119,112270.0
2120,165538.5
2121,199437.0
2122,378018.13
2123,127352.5
2124,143233.09
2125,396308.14
2126,235608.2
2127,155109.0
2128,195347.0
2129,169308.32
2130,126484.5
2131,175977.22
2132,106585.08
2133,164360.0
2134,236708.11
2135,141858.0
2136,149120.0
2137,99985.34
2138,107816.0
2139,348689.54
2140,131125.0
2141,136236.66
2142,151661.99
2143,175281.77
2144,294707.68
2145,220827.32
2146,219586.78
2147,222789.9
2148,151403.04
2149,324207.53
2150,188668.2
2151,143796.0
2152,672412.41
2153,308816.39
2154,111086.21
2155,139886.47
2156,170361.74
2157,91067.5
2158,123632.84
2159,132904.15
2160,193800.84
2161,309756.19
2162,148175.4
2163,341170.93
2164,147411.25
2165,210168.33
2166,63823.86
2167,290296.78
2168,244401.17
2169,177361.21
2170,111041.76
2171,65144.0
2172,101164.14
2173,193270.15
2174,124430.0
2175,143277.5
2176,161590.32
2177,182531.37
2178,157721.5
2179,326021.22
2180,125120.98
2181,277177.63
2182,144071.0
2183,119468.24
2184,130478.08
2185,319980.0
2186,120178.59
2187,217647.0
2188,194158.12
2189,121315.35
2190,105392.19
2191,251805.17
2192,187443.71
2193,228007.9
2194,131247.0
2195,111159.08
2196,165139.5
2197,92310.0
2198,237594.1
2199,167747.62
2200,193780.88
2201,128105.28
2202,138116.83
2203,179918.1
2204,171168.99
2205,196868.9
2206,308433.82
2207,235304.86
2208,260846.33
2209,249898.37
2210,105881.69
2211,93943.0
2212,165621.4
2213,209367.0
2214,274682.63
2215,150025.84
2216,172647.02
2217,217840.7
2218,158556.97
2219,174828.5
2220,298790.19
2221,126451.66
2222,107617.07
2223,213219.73
2224,327344.09
2225,256994.54
2226,282793.31
2227,195923.0
2228,163075.0
2229,224194.54
2230,484230.94
2231,135740.8
2232,110413.5
2233,120488.37
2234,119307.08
2235,357136.52
2236,160735.33
2237,227534.83
2238,140885.1
2239,150519.12
2240,139039.0
2241,175902.0
2242,175954.0
2243,192333.09
2244,160852.0
2245,130054.25
2246,160163.5
2247,140275.5
2248,234669.0
2249,107560.89
2250,193885.4
2251,163696.58
2252,145799.0
2253,256570.48
2254,230013.75
2255,195195.0
2256,167529.0
2257,143396.82
2258,111963.0
2259,478591.06
2260,164270.5
2261,197549.4
2262,114278.79
2263,184466.4
2264,529376.14
2265,121268.0
2266,219488.42
2267,133326.0
2268,212638.5
2269,157988.0
2270,111190.0
2271,172913.0
2272,145088.0
2273,71558.56
2274,156419.5
2275,114401.0
2276,227274.28
2277,135085.5
2278,277572.77
2279,151117.5
2280,220342.65
2281,189289.0
2282,94006.94
2283,213689.2
2284,134560.0
2285,233826.42
2286,383090.7
2287,107046.0
2288,191589.5
2289,184326.0
2290,149368.12
2291,165597.0
2292,149800.24
2293,230806.19
2294,165268.0
2295,136858.25
2296,128374.75
2297,148301.32
2298,97112.0
2299,144684.15
2300,128085.0
2301,136638.18
2302,152100.32
2303,166673.75
2304,134926.0
2305,147881.5
2306,181367.24
2307,209856.65
2308,132615.5
2309,223917.7
2310,182169.5
2311,134785.0
2312,210835.65
2313,163107.5
2314,164148.5
2315,165800.0
2316,130226.0
2317,146610.94
2318,173085.04
2319,149250.0
2320,234171.5
2321,177675.9
2322,132803.0
2323,150374.75
2324,134859.09
2325,226873.78
2326,144933.5
2327,248515.39
2328,131659.5
2329,173087.42
2330,235591.06
2331,107287.92
2332,194591.73
2333,114838.5
2334,128533.0
2335,78223.0
2336,302708.34
2337,134089.0
2338,348639.04
2339,148338.37
2340,131631.49
2341,154380.1
2342,195700.65
2343,177990.0
2344,122679.62
2345,107772.0
2346,315900.83
2347,156623.05
2348,133435.0
2349,281179.57
2350,156068.24
2351,119103.43
2352,171127.0
2353,148882.25
2354,161545.5
2355,122660.89
2356,146777.0
2357,102896.29
2358,145948.39
2359,556580.56
2360,133694.37
2361,112086.58
2362,150971.5
2363,180619.74
2364,236718.91
2365,124075.0
2366,130481.75
2367,256025.01
2368,245183.9
2369,131196.5
2370,175227.6
2371,156541.06
2372,144953.32
2373,94889.0
2374,144388.0
2375,166394.23
2376,79391.0
2377,54149.65
2378,136488.5
2379,245291.48
2380,172935.4
2381,198024.0
2382,156598.96
2383,173306.23
2384,188586.0
2385,197494.0
2386,167041.53
2387,287464.42
2388,189593.25
2389,239309.68
2390,228239.0
2391,212001.74
2392,118738.66
2393,326831.31
2394,199474.9
2395,238953.0
2396,85768.71
2397,189084.47
2398,244278.94
2399,241366.17
2400,243287.4
2401,162907.63
2402,217459.0
2403,151355.18
2404,144091.62
2405,139395.19
2406,139204.8
2407,141870.0
2408,273952.85
2409,197329.0
2410,187872.59
2411,129783.0
2412,120164.0
2413,132913.0
2414,170921.8
2415,126162.0
2416,156357.0
2417,125628.67
2418,132332.5
2419,188055.52
2420,160444.5
2421,118456.5
2422,247382.5
2423,155287.0
2424,256388.74
2425,214090.8
2426,176854.47
2427,149945.0
2428,134627.5
2429,54519.0
2430,136901.0
2431,121620.5
2432,170265.05
2433,108941.58
2434,194078.31
2435,187177.65
2436,162301.5
2437,85337.0
2438,198496.49
2439,110293.17
2440,138482.5
2441,178603.3
2442,327692.87
2443,165136.94
2444,262585.98
2445,130215.06
2446,127064.0
2447,121857.54
2448,393632.39
2449,192530.0
2450,194175.85
2451,330553.18
2452,181218.52
2453,182285.0
2454,174101.72
2455,334655.64
2456,118945.5
2457,135000.0
2458,180581.08
2459,95483.0
2460,199632.34
2461,84109.86
2462,88663.01
2463,236916.71
2464,138054.55
2465,185820.18
2466,141721.1
2467,171996.5
2468,90129.0
2469,237574.32
2470,111843.09
2471,131803.5
2472,111637.58
2473,153998.0
2474,92878.1
2475,124746.75
2476,219972.13
2477,211491.55
2478,208925.97
2479,165131.05
2480,207006.95
2481,166045.75
2482,194883.63
2483,97305.8
2484,190369.33
2485,316934.28
2486,118393.59
2487,161697.5
2488,300322.23
2489,114914.33
2490,114955.0
2491,149959.5
2492,208743.29
2493,307862.03
2494,230545.44
2495,115781.15
2496,86232.5
2497,312586.98
2498,279067.97
2499,100450.5
2500,83944.0
2501,161369.5
2502,170308.5
2503,190585.17
2504,262564.1
2505,302994.54
2506,139629.92
2507,504427.53
2508,144486.05
2509,136248.68
2510,92857.08
2511,181170.88
2512,193468.0
2513,168927.24
2514,148572.0
2515,258218.6
2516,179774.5
2517,193243.1
2518,241917.5
2519,341801.88
2520,203124.5
2521,216010.41
2522,91844.47
2523,102539.0
2524,115612.3
2525,155494.0
2526,306964.0
2527,176055.9
2528,170908.0
2529,165896.7
2530,130535.5
2531,134057.5
2532,158025.84
2533,101109.0
2534,160469.0
2535,193025.67
2536,198238.9
2537,167320.0
2538,140170.3
2539,151126.0
2540,128190.0
2541,152543.5
2542,132240.5
2543,191159.79
2544,159236.5
2545,182672.32
2546,145684.0
2547,86970.0
2548,256634.28
2549,135156.5
2550,213333.5
2551,91882.0
2552,159746.85
2553,146912.0
2554,145448.24
2555,124858.08
2556,176609.24
2557,120545.08
2558,177928.01
2559,120425.0
2560,164851.35
2561,62459.44
2562,121576.33
2563,134557.0
2564,152936.5
2565,112537.75
2566,321783.19
2567,190293.68
2568,259449.25
2569,179149.0
2570,288328.15
2571,184554.32
2572,203978.4
2573,125217.91
2574,132387.25
2575,119430.0
2576,312152.1
2577,190748.35
2578,134901.0
2579,145030.59
2580,130471.08
2581,116996.3
2582,216116.0
2583,108685.76
2584,109026.0
2585,167553.2
2586,116396.1
2587,181729.08
2588,249543.04
2589,216974.65
2590,138860.0
2591,150436.85
2592,101792.5
2593,125110.0
2594,238947.6
2595,172072.5
2596,104044.54
2597,120278.05
2598,93433.5
2599,194974.0
2600,139405.2
2601,135015.5
2602,186326.53
2603,390899.5
2604,92669.0
2605,80759.54
2606,142680.0
2607,177439.64
2608,171073.0
2609,126207.0
2610,148270.0
2611,120443.8
2612,154441.64
2613,205417.85
2614,120807.82
2615,201648.0
2616,201753.5
2617,172778.5
2618,223137.34
2619,241911.8
2620,185227.5
2621,146860.0
2622,212972.9
2623,129362.26
2624,124371.45
2625,186946.0
2626,232460.54
2627,248252.58
2628,178434.9
2629,225394.24
2630,614058.01
2631,160687.5
2632,158977.5
2633,167641.52
2634,191940.03
2635,221756.7
2636,309002.72
2637,121759.5
2638,113158.04
2639,139629.91
2640,95549.75
2641,258106.17
2642,353615.89
2643,643213.45
2644,122628.59
2645,183396.32
2646,111047.5
2647,115307.0
2648,271283.04
2649,191080.05
2650,194725.9
2651,178348.5
2652,182191.0
2653,129397.74
2654,164665.95
2655,150195.54
2656,174332.6
2657,220959.86
2658,151053.0
2659,180037.26
2660,147987.58
2661,114336.34
2662,201828.85
2663,117372.08
2664,212804.5
2665,150016.0
2666,270861.97
2667,117089.87
2668,195508.5
2669,142841.0
2670,291041.43
2671,189622.6
2672,184435.6
2673,102902.0
2674,130539.08
2675,132951.0
2676,122597.91
2677,127898.97
2678,243631.6
2679,78204.61
2680,94195.76
2681,115075.41
2682,131466.59
2683,147031.0
2684,145211.0
2685,186484.79
2686,140406.75
2687,211221.4
2688,145107.0
2689,367872.77
2690,137412.0
2691,192635.4
2692,136581.0
2693,105722.33
2694,142937.5
2695,130779.5
2696,140527.73
2697,172884.15
2698,206472.96
2699,145937.0
2700,249381.9
2701,220572.0
2702,242372.08
2703,166929.0
2704,435301.21
2705,212355.0
2706,181311.32
2707,188684.19
2708,159945.0
2709,143109.0
2710,119997.3
2711,250172.45
2712,179661.74
2713,125877.66
2714,273164.8
2715,173804.6
2716,126919.04
2717,322088.45
2718,99413.5
2719,181897.74
2720,148128.5
2721,182479.85
2722,130975.25
2723,156126.5
2724,168790.65
2725,178412.02
2726,175681.3
2727,139733.0
2728,379412.66
2729,384938.42
2730,142988.0
2731,241221.35
2732,181324.58
2733,135417.5
2734,167990.5
2735,134083.5
2736,142846.0
2737,161684.0
2738,192541.58
2739,244615.77
2740,83697.99
2741,222422.0
2742,181977.83
2743,146293.83
2744,141811.01
2745,166689.33
2746,126519.0
2747,149227.5
2748,181709.84
2749,273570.61
2750,279246.09
2751,167087.0
2752,114677.0
2753,128550.82
2754,168238.0
2755,117065.68
2756,139469.35
2757,151253.0
2758,142923.35
2759,271870.7
2760,152750.5
2761,222643.9
2762,168105.34
2763,297495.81
2764,227339.92
2765,135083.75
2766,320281.58
2767,201299.44
2768,141112.0
2769,140628.5
2770,176019.86
2771,308083.6
2772,199366.03
2773,307537.01
2774,344912.41
2775,118856.1
2776,200314.0
2777,283126.36
2778,203552.3
2779,267899.27
2780,112676.0
2781,159836.5
2782,72541.61
2783,199447.0
2784,82321.0
2785,191423.72
2786,64374.61
2787,80574.26
2788,128321.0
2789,223668.5
2790,180028.9
2791,235195.01
2792,134227.0
2793,102021.0
2794,124567.08
2795,126039.0
2796,170229.9
2797,137995.61
2798,62316.93
2799,208903.9
2800,127048.08
2801,118573.99
2802,155096.87
2803,241811.13
2804,169441.51
2805,166039.9
2806,108903.27
2807,258970.36
2808,284606.9
2809,226738.29
2810,181246.83
2811,191601.0
2812,169241.0
2813,127257.43
2814,400772.33
2815,233546.34
2816,181152.0
2817,112611.58
2818,149997.0
2819,174386.85
2820,321592.53
2821,183435.89
2822,254804.91
2823,119907.5
2824,160744.82
2825,145895.44
2826,210583.28
2827,203359.78
2828,137438.5
2829,143383.0
2830,238262.82
2831,109956.6
2832,163202.5
2833,262590.2
2834,450386.98
2835,249807.91
2836,245569.44
2837,93654.04
2838,131305.71
2839,88119.0
2840,164244.31
2841,65369.71
2842,224160.0
2843,155246.0
2844,127071.78
2845,106296.62
2846,117506.71
2847,259758.77
2848,142921.0
2849,363260.52
2850,129651.33
2851,231244.52
2852,125927.75
2853,119225.81
2854,163746.32
2855,229624.64
2856,286332.16
2857,166701.45
2858,134892.24
2859,141568.0
2860,138308.5
2861,115006.04
2862,187807.0
2863,192649.11
2864,279009.92
2865,103620.76
2866,282969.42
2867,133262.0
2868,113847.5
2869,115867.71
2870,216987.15
2871,226255.75
2872,137713.34
2873,91563.0
2874,268276.72
2875,195933.87
2876,190255.32
2877,123981.53
2878,336023.62
2879,128352.5
2880,220372.5
2881,174937.25
2882,131708.5
2883,137560.0
2884,241175.38
2885,144985.5
2886,144525.5
2887,267616.66
2888,145111.75
2889,117164.0
2890,181889.0
2891,184867.98
2892,141646.5
2893,79617.0
2894,184897.0
2895,157535.5
2896,169670.9
2897,117503.0
2898,376114.64
2899,148126.83
2900,189688.0
2901,189321.92
2902,147777.0
2903,322363.63
2904,109159.0
2905,185928.3
2906,125934.33
2907,150629.0
2908,249051.5
2909,111966.0
2910,93320.0
2911,136419.24
2912,270944.95
2913,140742.33
2914,115458.07
2915,184646.2
2916,174594.0
2917,206313.48
2918,259272.11
2919,137622.5
