Id,SalePrice
1776,179427.92186341673
1777,248495.91837169163
1778,276443.17055212054
1779,293367.03683479386
1780,202061.24097411407
1781,337033.62563079747
1782,345091.117291433
1783,250644.49384946498
1784,126219.30031167647
1785,251757.1284459761
1786,82243.48651678946
1787,314255.9991187729
1788,153120.66338286275
1789,187782.8507046056
1790,82919.90189120386
1791,131370.3394791032
1792,138249.19709545933
1793,279318.26493589184
1794,196355.42029635378
1795,190730.8180051897
1796,229422.39092666248
1797,352084.73154119647
1798,219047.1546709777
1799,190063.52730234907
1800,144583.52641476717
1801,217419.85773131548
1802,82333.82361642964
1803,87965.17622822092
1804,266547.65992094006
1805,92584.23855473351
1806,140504.11260731702
1807,142032.22934304504
1808,171563.62786526975
1809,176906.83190645324
1810,398342.9696075513
1811,301973.5824433226
1812,195428.06863733628
1813,86900.05238907393
1814,108602.91469428102
1815,150405.1232249808
1816,167199.81409235758
1817,158905.96446030575
1818,141516.8770145451
1819,128783.82044407599
1820,275091.2596229454
1821,149357.57299273132
1822,144014.54867489758
1823,208189.4165470772
1824,108261.98189785985
1825,187062.6181131945
1826,124741.60523360709
1827,167856.69703765298
1828,158534.0536023128
1829,142828.0830281112
1830,150450.66729855075
1831,175347.84556651997
1832,142130.11107303062
1833,121049.95802670305
1834,116097.98973035185
1835,209473.07624915525
1836,72796.23242504142
1837,145103.6394916304
1838,312493.0706815845
1839,387729.3051384769
1840,183531.61959428652
1841,135198.85811174524
1842,196033.4953041874
1843,206241.1721481768
1844,93454.05847889652
1845,248747.42025270665
1846,193537.80203844365
1847,92683.64198997621
1848,136499.44843522765
1849,195837.2587322861
1850,427115.69037425326
1851,108954.1907350939
1852,208879.96412310624
1853,107691.49703555035
1854,97616.68014694448
1855,102543.87128418685
1856,136076.25946608742
1857,130405.82929226694
1858,162762.7284560262
1859,77542.35625964132
1860,207874.77941116813
1861,232226.24193078576
1862,189938.35545463546
1863,106153.97767986803
1864,250672.0356547591
1865,169789.7202685712
1866,151623.68187990482
1867,118091.28941354118
1868,158707.5813470148
1869,271568.48516102775
1870,318708.83059617423
1871,94842.20465878762
1872,157376.05241681726
1873,223704.15933191322
1874,112998.7295357721
1875,241618.7015502979
1876,196633.2317362764
1877,155695.75790578552
1878,233338.92299568173
1879,102349.0275520059
1880,132171.16363042674
1881,215202.5533255061
1882,207108.90952700627
1883,129620.98858328609
1884,314230.60804326506
1885,145842.5735248805
1886,145339.88388690376
1887,253522.88607074364
1888,112526.3771273678
1889,195605.83195480317
1890,178746.63526158777
1891,91500.16810894052
1892,101819.38815692079
1893,118509.57628353243
1894,170205.4946900507
1895,82405.28296807333
1896,201899.72785136677
1897,99208.23839190844
1898,110971.56770109369
1899,99971.78420046953
1900,128457.46829526014
1901,422211.68360346794
1902,122104.37470238948
1903,139798.5928574069
1904,184513.7178088018
1905,214778.26549971456
1906,150611.10740204787
1907,202016.93671047548
1908,206147.16734385275
1909,117211.2161107668
1910,113769.56853797154
1911,106626.81156255289
1912,250649.83049351993
1913,197053.1199843285
1914,213850.40821430535
1915,162300.82352687043
1916,171223.44897512053
1917,92945.0834097859
1918,241105.26856677793
1919,168395.70558777836
1920,119679.09151027899
1921,250877.51510118326
1922,159039.71097211365
1923,114047.42786936907
1924,178947.6774941702
1925,124419.17764113616
1926,179729.98315100805
1927,173473.90109637208
1928,152150.08656707226
1929,246652.39131229123
1930,184957.7369930728
1931,223535.46566142762
1932,191471.44590097354
1933,139886.28121178132
1934,361125.37370585307
1935,265460.7330118303
1936,129167.00842426613
1937,214004.045847199
1938,346089.47954149294
1939,318436.5446859109
1940,109209.15514683325
1941,337147.5986892922
1942,357323.20719896397
1943,161968.15157251482
1944,157999.5379566426
1945,134818.7590184607
1946,142295.32769803313
1947,139327.0117622099
1948,163192.23282990468
1949,151799.6415333935
1950,102806.16420545343
1951,114309.58452929779
1952,147568.244671599
1953,170176.8841601729
1954,140500.89557657548
1955,91236.24388683762
1956,57299.85343995139
1957,348959.36329159595
1958,173355.1586097971
1959,132579.7166625327
1960,123843.02579770378
1961,114703.34132537487
1962,216862.2170550134
1963,135567.16172283448
1964,276545.96720369655
1965,138223.42185278438
1966,117152.03062956786
1967,222645.47861614558
1968,194838.8060815312
1969,160490.95326038814
1970,138178.1479469278
1971,156221.1882402967
1972,192953.35172017504
1973,124556.79570641459
1974,142389.19019363803
1975,94985.94971182435
1976,398204.2209156374
1977,168456.55160609513
1978,285278.9973221003
1979,201714.85149883744
1980,228524.95247565155
1981,99781.9401409705
1982,143620.73834630917
1983,140070.41015533896
1984,451794.78939176066
1985,294835.88529104943
1986,180670.42395412497
1987,136121.03087559674
1988,390611.8678346511
1989,94431.16144639101
1990,273412.83112028905
1991,198531.1156980954
1992,132028.69912972
1993,104838.4550656746
1994,48344.70507690243
1995,197074.3507289988
1996,123217.29835173825
1997,195731.8694785805
1998,128189.69901805616
1999,142901.68141827852
2000,262199.4329829964
2001,330445.3786209015
2002,242325.4721879407
2003,211984.71464365989
2004,157092.0767555073
2005,197572.49498594683
2006,260075.14067360005
2007,180017.01787615218
2008,119472.70297598782
2009,125533.7145811614
2010,233705.7918898155
2011,134342.31505165293
2012,119858.79823561212
2013,264707.41408393334
2014,109941.48319038741
2015,269057.7568543858
2016,112680.39898416708
2017,154087.2210682052
2018,108219.6118779175
2019,190014.47580721157
2020,198192.01103737127
2021,155463.68436112598
2022,166048.2502767579
2023,125915.152031373
2024,175946.04606703087
2025,264807.8963524162
2026,132428.9099867691
2027,306273.9751238307
2028,205422.3538061262
2029,295114.85769163293
2030,137037.9183232711
2031,147641.8135281418
2032,118921.83372752005
2033,218485.55025001842
2034,170779.65872330163
2035,121873.35123369629
2036,117916.49071918886
2037,151440.83576851134
2038,147522.98171385613
2039,154501.4402645278
2040,129195.70235654252
2041,173880.98308907644
2042,325384.79231947375
2043,129825.29961592358
2044,262988.73654425424
2045,130647.81282998653
2046,365003.5029266563
2047,123645.45269155294
2048,129892.0382999441
2049,177960.77478136396
2050,92135.48994913709
2051,185461.41721227864
2052,438354.57322347164
2053,139401.0365199355
2054,141195.97199199288
2055,114075.36894272351
2056,340157.22752343334
2057,101151.27243120375
2058,183595.65962191968
2059,217964.3598743685
2060,150611.0731389205
2061,255922.72281453994
2062,121525.08176163297
2063,219257.48627122314
2064,157598.83447617924
2065,228688.284396795
2066,216823.37835746497
2067,151603.69467027675
2068,178493.08669222242
2069,263437.1036154466
2070,120292.65264418224
2071,312234.01096529514
2072,145425.32867120104
2073,266779.7332585624
2074,136298.27130993924
2075,74720.41282103189
2076,134709.09934166874
2077,184743.23608847984
2078,118033.12882760049
2079,307057.94024934695
2080,314766.13636364695
2081,70548.69443160889
2082,222805.1005836861
2083,133670.19061397706
2084,168273.0451366425
2085,165005.8782497759
2086,138250.68373136697
2087,131811.9946373379
2088,160163.2246519939
2089,164905.20401206776
2090,161373.07385778203
2091,110256.59308521352
2092,225570.44761211734
2093,154334.1561294405
2094,138354.3417748186
2095,144197.1077979967
2096,153405.66831927575
2097,58926.56385091599
2098,114907.47249411295
2099,89702.80662140159
2100,268483.21920987306
2101,273450.9671226807
2102,237312.93381506426
2103,334980.45995860005
2104,154276.0185377463
2105,357786.69231381454
2106,136482.3819945568
2107,90956.37172044051
2108,149282.49167768084
2109,160850.8178549653
2110,74720.41282103189
2111,193936.48220868522
2112,118672.72402900993
2113,188336.20160616373
2114,126746.13825118497
2115,345136.98611851415
2116,85094.45518727723
2117,144431.227465193
2118,170542.9747895929
2119,139369.68258727182
2120,171766.05032292655
2121,197058.00920041485
2122,389844.8256405358
2123,138407.90133394985
2124,137970.61701460643
2125,363239.29770088894
2126,248508.47742703868
2127,155706.74030424844
2128,219630.40306540937
2129,166669.52951891493
2130,135245.67545286918
2131,170340.47903734221
2132,105691.76588939695
2133,167600.97984548015
2134,251710.54723690666
2135,147228.62850560018
2136,146882.62529542463
2137,99827.619439001
2138,110073.15632041168
2139,331188.4647391453
2140,131793.86217191487
2141,132822.11375363945
2142,126116.27177191246
2143,175105.22300870225
2144,294690.25308670726
2145,216448.27107899456
2146,218103.10020634872
2147,218860.00924718173
2148,157897.33355004972
2149,306969.86567653937
2150,182393.16884476386
2151,144571.68463781523
2152,402051.1455939127
2153,308198.7474789063
2154,104831.03982414164
2155,130266.13632892385
2156,161094.06140254685
2157,94744.98801686811
2158,117305.49822767479
2159,136299.64699734517
2160,189299.6138945056
2161,322060.7431069103
2162,160648.23483565988
2163,335958.30515293666
2164,138879.66179747414
2165,206622.58763518583
2166,57518.192848294144
2167,303076.71189462044
2168,223786.00601991286
2169,178417.43654133164
2170,111482.51631505649
2171,62589.86951574088
2172,102872.25802185663
2173,198339.82078442557
2174,114618.41397943342
2175,158817.1719653199
2176,148911.9918625553
2177,184591.95290470342
2178,153225.76537882144
2179,321433.6164301277
2180,130361.73078082906
2181,271941.54160780663
2182,143380.05234745017
2183,112254.24712260342
2184,117076.71746396326
2185,319362.78864743526
2186,116804.52076538569
2187,214552.3192862956
2188,195363.1905441575
2189,140056.01713625927
2190,100117.00017812055
2191,254395.16457232338
2192,186483.89300006244
2193,237264.58300039597
2194,135737.59607810204
2195,109935.02701055497
2196,160582.6710361623
2197,85673.2935197858
2198,235920.25143888895
2199,156330.08912664797
2200,196736.70165761828
2201,126765.83829355332
2202,133960.70089802978
2203,176973.81284575106
2204,165244.0832686076
2205,203130.11813657358
2206,262716.3653658924
2207,235815.2872738853
2208,239413.7824382468
2209,240509.65560777384
2210,99247.19740232563
2211,82111.20368651996
2212,168570.13089423103
2213,216255.20730639275
2214,272000.06416114443
2215,150256.24483730434
2216,157914.81570237194
2217,220653.65390071287
2218,162859.98033607815
2219,170959.36320802209
2220,301370.11383885075
2221,128265.49594716956
2222,118979.41510985652
2223,203722.7049507934
2224,328386.3543435059
2225,264139.487418203
2226,267762.1728681273
2227,185483.12506951476
2228,157934.83494604536
2229,233979.48426350192
2230,385977.96909077716
2231,135440.7559582106
2232,118342.32566524581
2233,143295.8273761767
2234,125284.99177912419
2235,300379.2767137129
2236,165744.59753431965
2237,220345.68605592873
2238,148787.81393454925
2239,145464.42261541774
2240,140350.0164656592
2241,177199.33183219616
2242,173087.9305439094
2243,194543.31527442235
2244,150469.93431547403
2245,135280.53975024814
2246,150106.54662160465
2247,125696.8007812613
2248,229212.6205919801
2249,109650.90896503802
2250,206229.37424599053
2251,172207.50509899927
2252,150672.54371465463
2253,241391.58363987473
2254,240125.44984780645
2255,204641.3238623389
2256,150479.08355324913
2257,142527.12196524855
2258,111127.61623740642
2259,368384.86375363014
2260,150665.30288627255
2261,202404.6239893902
2262,112822.35551260355
2263,179927.8112882852
2264,387655.52820779575
2265,116261.70778901695
2266,213452.17311118607
2267,133105.37948659563
2268,215490.52429414933
2269,153343.68103914373
2270,115848.58728688909
2271,162913.4227805049
2272,144571.68463781523
2273,87583.17886377219
2274,158238.84364391834
2275,111597.7419434835
2276,218718.13914511536
2277,140213.60597161972
2278,292232.9485889134
2279,148664.8701450045
2280,217521.90540194148
2281,181704.07368435684
2282,87724.22138346815
2283,202157.50745558736
2284,140981.02208550074
2285,240351.6616516595
2286,388933.51226455386
2287,98552.51186996202
2288,198040.46887083474
2289,194023.08480091367
2290,154751.0213033387
2291,166513.67677310802
2292,154751.0213033387
2293,221767.01063583005
2294,161132.9814146778
2295,137458.99500530772
2296,130969.24538908731
2297,136886.42933081975
2298,95557.59196403544
2299,142785.29361543912
2300,126274.62405355141
2301,120623.71065344583
2302,142788.1949408591
2303,153799.23185268574
2304,132012.61529404353
2305,141324.4911176187
2306,184389.42920862258
2307,203426.75984500666
2308,136247.60379005468
2309,231443.40517500066
2310,180829.69602193165
2311,141195.97199199288
2312,202212.87447215733
2313,172621.74580777355
2314,175156.08182741533
2315,169108.09675944684
2316,138291.9681398305
2317,139973.9883696616
2318,163224.23948290327
2319,161703.94892498516
2320,198493.33928412996
2321,184030.15177121645
2322,139660.72738500385
2323,143724.64993599438
2324,141815.22071658654
2325,214373.2874916679
2326,133207.46304527437
2327,265625.3040480535
2328,137145.1508969214
2329,163789.37116687276
2330,237795.1073498626
2331,102646.33451197932
2332,191733.8105714964
2333,117606.00944651382
2334,125087.48022622621
2335,87085.75138717661
2336,299302.85545155575
2337,147965.8398237024
2338,343519.2022605524
2339,149473.8520639784
2340,133915.67434851013
2341,159244.659128231
2342,211223.47074617655
2343,172675.93089916115
2344,118397.65386295471
2345,124277.49348653223
2346,305838.67901799077
2347,169014.5654795052
2348,123734.03038943796
2349,248155.51531243115
2350,174542.2503138523
2351,118036.86501985679
2352,171242.30744218023
2353,143656.94455209913
2354,156162.33450112832
2355,123718.10972845355
2356,170064.2962968132
2357,87820.05351036416
2358,131236.91370522167
2359,442877.24430073384
2360,132006.44379631433
2361,117972.73257055852
2362,141833.3140796681
2363,181604.46778391208
2364,237817.37112921325
2365,122219.45437935181
2366,134187.57736345835
2367,249749.58944829108
2368,241023.41064713115
2369,133042.7019832349
2370,174715.37122315276
2371,153253.98109945154
2372,132848.74816696768
2373,93597.13005356566
2374,147576.83021374114
2375,167871.19400142683
2376,78884.83453724442
2377,58332.03510821413
2378,146789.8030028629
2379,250478.35220525195
2380,162471.30832514996
2381,201487.80265957606
2382,153453.41645503312
2383,175991.27697976105
2384,197072.9598531948
2385,173562.39009149506
2386,150192.62693659187
2387,292060.3835898906
2388,191567.32337003943
2389,242469.37051446916
2390,231352.9342246138
2391,230068.2461720391
2392,125084.89453111852
2393,307764.443794921
2394,206895.60303627184
2395,247900.48440112107
2396,85520.27732586573
2397,190324.83674774953
2398,251598.92806177674
2399,256061.89897677978
2400,227919.8418935968
2401,167596.92372445256
2402,223606.72847769517
2403,143791.61814095962
2404,145739.52090100478
2405,145204.1875407244
2406,147764.69077677157
2407,142696.05334517598
2408,276575.44954164745
2409,206937.48164006375
2410,172396.6604516146
2411,134348.01601611538
2412,115247.41785683858
2413,130706.48035741708
2414,174459.10459767832
2415,124969.60129940191
2416,164885.435490771
2417,128808.04049240355
2418,135989.8517454521
2419,192212.09387018142
2420,165099.1358796048
2421,123698.13194193036
2422,236668.97163523734
2423,161071.56225116164
2424,256732.27069380094
2425,215329.80129870656
2426,178874.9199028727
2427,150608.20718012028
2428,132953.29905980907
2429,51287.29887686344
2430,128141.01708098254
2431,92147.64637548788
2432,174175.1791771461
2433,123475.82868096835
2434,202425.45099142985
2435,193275.80852151837
2436,166998.90063757257
2437,78974.92661253177
2438,203543.55829058914
2439,113053.53913256769
2440,135068.793629476
2441,177601.4958829256
2442,323372.427430879
2443,171797.88753769378
2444,245118.00464744345
2445,136125.18088573942
2446,128526.51156317422
2447,124793.01230781534
2448,387864.4729576892
2449,184066.2200624979
2450,190205.32569331475
2451,324367.0543120101
2452,173249.90425006105
2453,194666.03162213037
2454,179915.25545467573
2455,339660.889769519
2456,111769.41153427679
2457,133504.64173143284
2458,168784.56385111186
2459,92002.56988587837
2460,185573.11248080852
2461,85795.51611554532
2462,86666.6816051417
2463,240512.98448758075
2464,139720.9086228551
2465,186173.89607653808
2466,133048.49098167144
2467,168886.02757600398
2468,97614.45190137303
2469,221305.1192181866
2470,115138.0142028539
2471,133635.92137267155
2472,115213.27094490452
2473,164421.66566716798
2474,93966.44725403049
2475,130313.38797115497
2476,211887.76979958895
2477,218795.44106104496
2478,196716.58736074856
2479,169943.1436700891
2480,199514.16896638472
2481,166652.63457421472
2482,192976.79320963664
2483,108354.48409367184
2484,186173.89607653808
2485,295971.56286081247
2486,118947.25689905643
2487,140934.93798784207
2488,315034.8974996163
2489,123084.23598232529
2490,114703.34132537487
2491,138437.48279589796
2492,232659.0080882438
2493,321209.43307651376
2494,243859.54157604257
2495,119894.87105346906
2496,92620.59313439006
2497,325880.4780657537
2498,251681.07797359282
2499,102909.48628705202
2500,89786.28114220113
2501,176721.46439669371
2502,163003.92818500393
2503,179393.03343269578
2504,264769.1875184347
2505,285268.88767781836
2506,135244.74561126877
2507,385195.4892870379
2508,143518.96016769705
2509,137151.88944955086
2510,96952.11640850964
2511,189473.1359429534
2512,192843.8866078276
2513,174258.26240212697
2514,141607.56102987516
2515,268744.46564624674
2516,165106.11186151573
2517,199162.6346104041
2518,228600.71396736498
2519,336583.75469249784
2520,195916.02107556228
2521,207412.74856929644
2522,111138.4914715054
2523,115527.30634993939
2524,133764.1642361194
2525,150796.34168934906
2526,291605.0984287586
2527,168745.7550663789
2528,171873.21397126306
2529,163291.42804872614
2530,124600.25617346352
2531,130894.01754216512
2532,152793.96005315377
2533,118228.66395464989
2534,161365.02372329246
2535,189967.7613048516
2536,214586.10493026543
2537,153062.12067227752
2538,135124.00708422516
2539,142632.67019463555
2540,139101.01393699407
2541,157701.69151536073
2542,133743.9890790861
2543,196316.9102602458
2544,152118.8780326628
2545,179140.13270520672
2546,146105.8983896337
2547,97421.21926991997
2548,274149.65243315924
2549,145200.29495550485
2550,218328.7071881523
2551,89165.35511185467
2552,161166.52431314232
2553,154049.27905926338
2554,143073.42962425787
2555,128899.37836038785
2556,171962.20069755346
2557,113030.60527084225
2558,176489.92231806548
2559,110419.85564191156
2560,167147.07233476875
2561,65534.5973805181
2562,121513.78933022656
2563,138741.93134990026
2564,146894.49737397014
2565,108546.8550375433
2566,320604.32464308676
2567,184355.21895759914
2568,248068.1365166056
2569,173401.23308544562
2570,300527.00477110775
2571,183971.1082163729
2572,198185.4268325037
2573,123316.69865695873
2574,137416.17809562475
2575,123463.05958465143
2576,323517.60719533556
2577,196710.56230590207
2578,135549.83913622928
2579,140337.7925105422
2580,136758.79393476818
2581,120968.04051539973
2582,218296.44872930963
2583,96801.72096832706
2584,106693.03282786747
2585,168829.90475455936
2586,116384.6160148604
2587,193294.0182480043
2588,239915.90462904875
2589,220790.69003228983
2590,128616.63687735744
2591,158475.59988406196
2592,112771.5494483417
2593,122656.9975269226
2594,252654.84190907254
2595,169964.9836255445
2596,103135.75828230765
2597,127223.75521445698
2598,87036.05755898911
2599,207342.41701530805
2600,128639.64758638287
2601,122220.37202675916
2602,174690.18026000648
2603,351005.4615604072
2604,113567.68663945029
2605,94733.80492073877
2606,127426.76074943696
2607,161459.44060731409
2608,192913.8513507659
2609,130723.71974359149
2610,147772.44936259912
2611,121958.24120265874
2612,161628.28631838292
2613,222436.9900215316
2614,114731.31786431694
2615,211881.4828728508
2616,202404.1484804491
2617,164297.39421292616
2618,212499.69171177185
2619,243686.59881881575
2620,182288.3945568593
2621,146882.62529542463
2622,208953.24642128978
2623,133061.88487767542
2624,127068.02242817896
2625,188218.27153549765
2626,227733.56263955767
2627,256869.53305280162
2628,188134.31062524163
2629,204575.6383431861
2630,402138.81591344456
2631,155856.06020184493
2632,155692.11683483206
2633,166072.40071183082
2634,183887.7022357611
2635,220443.59048494895
2636,312436.1027162499
2637,129745.29051231295
2638,114219.9976583249
2639,134173.257117344
2640,94167.54595850286
2641,261150.33254106843
2642,361672.34999742446
2643,408883.70195662836
2644,138158.50441295825
2645,206412.43415152395
2646,116084.49404531959
2647,119091.88963852814
2648,270785.37471229926
2649,186965.30850838264
2650,201328.47275148123
2651,204104.2021657868
2652,180586.89947300847
2653,123990.22770498392
2654,165225.92659080398
2655,139524.86630416106
2656,163503.6581616457
2657,226288.57919699565
2658,150675.69030509127
2659,181281.36499667232
2660,145014.62524910818
2661,104443.25377619277
2662,204296.1430280469
2663,125758.49490819192
2664,202860.46318308264
2665,142651.0740528772
2666,274708.40163522674
2667,119621.01634247229
2668,211936.08179126985
2669,131814.20359835657
2670,296361.43209338386
2671,199981.45766914988
2672,196361.86463097073
2673,98480.61127216855
2674,123290.9885846251
2675,125756.57832947971
2676,122294.39190570466
2677,129196.94913923861
2678,248688.17596553868
2679,72504.09475150096
2680,101083.79452385975
2681,116926.06646094896
2682,121993.06741797827
2683,148395.85173460798
2684,156184.7057464825
2685,193344.28902028297
2686,126978.52213690283
2687,210944.21670729102
2688,137029.7867477283
2689,359757.7327079944
2690,136205.36813144683
2691,204012.00297738495
2692,139913.6770209446
2693,107404.21108083552
2694,140525.54811772195
2695,120939.02967087056
2696,155135.0470907055
2697,168915.85097316583
2698,216923.67004637953
2699,148493.7099795958
2700,237253.14796549096
2701,211515.48055011447
2702,233506.98035321053
2703,172636.035778214
2704,382953.81475359993
2705,212399.27045365906
2706,180548.0707381994
2707,190205.32569331475
2708,156654.43938143973
2709,144880.23126702162
2710,117459.19322366649
2711,243829.65922301204
2712,183403.96366813334
2713,125498.30794074481
2714,276009.923363217
2715,186806.28075803313
2716,124820.54721201041
2717,322177.0982553273
2718,93316.4710893412
2719,188591.93067178287
2720,141306.36510824814
2721,178685.20192622812
2722,129540.96112281248
2723,145694.97220266546
2724,173439.95901753442
2725,172106.84356912342
2726,169161.39133107392
2727,148719.9513993675
2728,333185.50927049626
2729,293783.713241235
2730,142343.63200330213
2731,243588.72144535737
2732,179914.4053213585
2733,135414.89332133636
