Id,SalePrice
1563,125520.0749572541
1564,159555.7172085658
1565,147893.69673267365
1566,220347.53861651316
1567,83271.54947793804
1568,217006.17667763587
1569,151655.13492947843
1570,131846.9294448482
1571,124728.84749395412
1572,150461.74498977844
1573,271346.8794081554
1574,133608.54399519163
1575,224116.90575622302
1576,215468.19759292598
1577,194866.2192018412
1578,147190.06607780154
1579,149735.876967956
1580,192069.78057202502
1581,140350.7598295639
1582,127118.92516069995
1583,336353.87255048
1584,227782.19550892836
1585,141299.03964962822
1586,69714.1340212324
1587,95569.05687863896
1588,148480.4517906829
1589,98676.70519778704
1590,135896.16764163322
1591,101091.95646584315
1592,120604.44580120247
1593,128996.37750415705
1594,118435.29014199847
1595,130749.0198147662
1596,240560.53374249453
1597,191759.44623941957
1598,202686.9945696767
1599,199632.1571655291
1600,192435.8222507312
1601,80033.13387466542
1602,111876.51481645988
1603,83480.7537268901
1604,276912.8468928009
1605,249712.8149515324
1606,155023.40419110423
1607,173864.32172022245
1608,215793.02242324926
1609,187746.8821947153
1610,146827.84086287094
1611,142194.53003986983
1612,169412.93801932066
1613,154638.76636113337
1614,129617.64940701776
1615,82859.1384496009
1616,74839.81233341742
1617,87246.88069678066
1618,123827.82725957666
1619,132401.87439034495
1620,166598.45704193122
1621,128965.44323115128
1622,144751.32407886663
1623,306373.9465651792
1624,211230.97105862727
1625,132527.70296339566
1626,168860.10797223978
1627,190828.76888955064
1628,287679.30454946123
1629,179427.89761869787
1630,381053.4903087956
1631,230062.21015209996
1632,256007.20182087997
1633,175343.51719197567
1634,181062.62930078036
1635,184493.6406672765
1636,152391.51613098042
1637,174121.44951648725
1638,210275.28103264782
1639,177252.66603484485
1640,251259.3191155769
1641,179355.7018568319
1642,215078.77899299894
1643,217086.08975410165
1644,223560.38970541963
1645,179000.27377492975
1646,153664.27557502908
1647,170221.061196581
1648,136095.68303940896
1649,132342.22679522773
1650,118084.14690792869
1651,125038.59790904754
1652,97240.19675647512
1653,93186.71555808428
1654,158381.01046581156
1655,164638.23138511044
1656,149640.29771590905
1657,154173.7091126421
1658,154335.1791865189
1659,146208.6170796345
1660,153053.55260604765
1661,439375.3517895265
1662,460189.79599042976
1663,398073.05978765676
1664,392111.6077341443
1665,302116.2406182789
1666,315697.3187530468
1667,347224.76833286264
1668,323775.29556984885
1669,298430.97032995994
1670,357604.100195299
1671,252765.48348382345
1672,480816.35030687216
1673,301110.43691286864
1674,246075.8493369201
1675,180980.4580167397
1676,184110.28383178802
1677,216464.4638299009
1678,451697.48597845196
1679,370706.70528135274
1680,327896.21732150606
1681,265787.3977217237
1682,296021.0221788999
1683,181290.41859070671
1684,174001.69881593366
1685,165295.2678922449
1686,172517.7928126731
1687,171764.62654135528
1688,182070.51843901307
1689,188196.1027832455
1690,184050.687974191
1691,182801.0435711557
1692,272705.8900534709
1693,173961.8523711958
1694,178831.98306702139
1695,169295.62188503167
1696,285279.81416518375
1697,169295.62188503167
1698,374254.9415937642
1699,315096.04901620856
1700,244153.99272882284
1701,261162.620751761
1702,259882.79814254155
1703,242889.4133971711
1704,305701.6959416073
1705,231519.16304975183
1706,457045.31400399463
1707,210341.3975303629
1708,203132.94734810563
1709,302856.75799541734
1710,223748.91159088037
1711,247557.3904940479
1712,261300.86778835842
1713,251580.51550146565
1714,213871.55755200185
1715,198604.8309341782
1716,180981.58014901428
1717,181836.210664437
1718,139368.18153965872
1719,200273.54409505372
1720,252507.88332412628
1721,176731.38784173015
1722,133539.64667444595
1723,153605.6725748301
1724,217727.25428882765
1725,245321.52891435573
1726,177531.79740394058
1727,159799.42103541375
1728,188532.7138266133
1729,156852.82788576552
1730,159199.4232415372
1731,121911.36298922307
1732,128310.11315683827
1733,121243.27705787087
1734,112677.94977845294
1735,133851.0552745675
1736,112151.10065878816
1737,340755.7514911003
1738,207184.18727058836
1739,287406.1424838143
1740,218601.20612481557
1741,185237.15342066862
1742,163656.62324413488
1743,170781.4616535744
1744,298735.8457631582
1745,237383.58943463123
1746,241893.56109413487
1747,227239.06267838905
1748,206329.46252335564
1749,152260.7117536489
1750,132060.7644161056
1751,235404.4687692039
1752,121936.71228964973
1753,151282.38611385037
1754,215343.34341609708
1755,163502.9860196461
1756,126130.688324444
1757,120019.87706479683
1758,143449.43351557697
1759,153896.55847501152
1760,172995.8371620564
1761,146468.4478589615
1762,170690.8962175104
1763,182941.83776615566
1764,123010.2922352071
1765,174600.64622539867
1766,181737.94750739314
1767,213520.51776657632
1768,140349.67932757383
1769,175952.54735582552
1770,147443.71321425668
1771,141131.04860236347
1772,147933.01784282428
1773,127634.13046613897
1774,143432.42067085818
1775,131836.65726469687
1776,123568.55453139011
1777,113369.96226463081
1778,136262.40396071173
1779,125196.85286230958
1780,177193.0595338606
1781,131153.41554912837
1782,97834.6321618968
1783,125192.22673265885
1784,99292.03953603853
1785,108389.84425041325
1786,149772.595813276
1787,171096.93722231057
1788,52424.47689821159
1789,97589.32244784712
1790,91242.81794070409
1791,197791.70746824818
1792,147247.97693255145
1793,142237.08278749796
1794,146501.0988011117
1795,133235.0259944171
1796,130899.8652631869
1797,117007.82571428732
1798,124978.99238121024
1799,116939.61857796693
1800,147937.4485885788
1801,127707.28002018889
1802,148362.18256053637
1803,152721.7988991278
1804,134857.50061097334
1805,136989.37945383653
1806,112327.09227447007
1807,138976.60617179144
1808,128474.40620779766
1809,116299.26065887474
1810,134701.79051716693
1811,89835.10048177389
1812,100267.41999955474
1813,115629.23860142003
1814,96365.8803606318
1815,56242.74976734544
1816,88450.34958164407
1817,115997.99962196167
1818,141298.48687174468
1819,113076.31706365755
1820,82089.31849920924
1821,105718.47511082455
1822,145227.8317795789
1823,60052.43474488432
1824,129647.69595560136
1825,119537.59937370753
1826,103997.530938865
1827,107424.80069266289
1828,133124.8480972888
1829,116826.7078871327
1830,139923.2697795451
1831,176959.09055928097
1832,85275.93035574867
1833,145041.39362891956
1834,121545.4127899873
1835,155074.95720858977
1836,124563.68924784454
1837,85159.78686963415
1838,120918.1469552121
1839,83148.83768390758
1840,147456.77111979056
1841,145175.25048143385
1842,89986.3382327887
1843,139017.3889042159
1844,148018.12773854594
1845,137968.22957583747
1846,155426.1735970281
1847,161174.5061172007
1848,62326.57613926533
1849,119554.05470707982
1850,127250.90099302368
1851,147179.29503061395
1852,132106.8136589013
1853,133669.7918482554
1854,172122.355470239
1855,133163.88476251188
1856,219677.29514989545
1857,142983.3512026806
1858,139271.42675447767
1859,117935.80135428708
1860,136753.3384309483
1861,117935.80135428708
1862,301162.1820161249
1863,298773.3015369402
1864,298773.3015369402
1865,327876.6797712402
1866,341256.3370588493
1867,250841.40217187203
1868,308311.91953810974
1869,210658.02965722472
1870,258121.00309853055
1871,251915.7221389207
1872,171360.54794744673
1873,223866.08217424774
1874,141126.94686939372
1875,204407.8537053465
1876,196194.1088312476
1877,217949.9420991406
1878,199006.73599222262
1879,133425.53339311748
1880,129351.57598098966
1881,229889.90766030777
1882,250567.48925504586
1883,192668.57951489184
1884,206921.98752200484
1885,259530.105132978
1886,314787.90176002396
1887,210986.74190223863
1888,288598.17083589465
1889,173336.47525121286
1890,126681.2156162133
1891,139006.31080323813
1892,113575.3870935686
1893,126847.60760112487
1894,131984.3981247144
1895,139455.33974805192
1896,121995.86982525399
1897,119230.38986314085
1898,103359.98761668659
1899,156122.04514610305
1900,156462.191561852
1901,163358.56340358988
1902,155284.20385494232
1903,237467.91104394008
1904,145596.1966483789
1905,193833.01564825373
1906,162952.82204609705
1907,204210.98917552628
1908,115044.24509686932
1909,143166.9243979221
1910,127924.62465175179
1911,215666.21679075653
1912,305105.75281179755
1913,140808.10184611595
1914,66349.24654978569
1915,292555.1670668795
1916,73991.86522238079
1917,274418.43739847105
1918,136925.1406133379
1919,158590.01852533838
1920,149990.4696060639
1921,459491.4030983021
1922,348731.4798192957
1923,206962.38753564734
1924,209222.37579270313
1925,215988.63798529434
1926,392216.22501314466
1927,128760.25131680643
1928,163047.8756489639
1929,119855.1179423026
1930,137049.97847190834
1931,143003.05760940947
1932,127189.93490730828
1933,173850.32286101504
1934,179917.2322332538
1935,176493.07069095032
1936,185231.5894142032
1937,183260.28033429236
1938,169898.6589753455
1939,229307.57943097546
1940,199877.41175786438
1941,172437.77102694477
1942,181647.19025076082
1943,216755.16319417665
1944,322971.18598761293
1945,389894.59847394004
1946,162013.57978192976
1947,339464.5925763216
1948,182388.48965891163
1949,229337.9902859881
1950,176261.5840894737
1951,273586.15911898966
1952,219661.26664348974
1953,165598.3980034929
1954,194197.73421970493
1955,125743.89914352786
1956,254209.9938188736
1957,158248.17544823186
1958,300907.17708843853
1959,136407.3897580128
1960,116568.36499276175
1961,119368.59205480567
1962,99942.04911321485
1963,104583.99315022206
1964,106270.70939636145
1965,145722.8807531712
1966,159441.80426864914
1967,280133.1340914133
1968,419869.1619962817
1969,399650.91036155075
1970,454080.28397287143
1971,446665.3535148228
1972,374178.5424934702
1973,269091.4384252492
1974,313125.846825627
1975,428465.7989645441
1976,265891.4985265086
1977,353504.47575535055
1978,389895.5727520173
1979,340534.30333766487
1980,191341.07950161782
1981,345386.1881830195
1982,234280.84639884252
1983,218728.13395884907
1984,172662.65511567282
1985,218469.41615529684
1986,214760.18941184535
1987,186182.92201200756
1988,172302.09270452222
1989,191061.0108652804
1990,216719.59664618966
1991,224359.45279915122
1992,210416.25096671295
1993,171394.3731160296
1994,253701.07330555428
1995,186174.0603002487
1996,248428.9626200329
1997,324648.13778788026
1998,351110.1394303035
1999,248516.05622429057
2000,308910.7922040604
2001,256342.4420420157
2002,228792.28894008484
2003,250829.8171130405
2004,276459.1787053775
2005,227507.16601472822
2006,240266.31611814513
2007,241521.2021372219
2008,220658.0392838155
2009,183936.4922141927
2010,196489.16174093026
2011,146360.2937070466
2012,182804.32954711834
2013,180273.477725607
2014,183699.99272329189
2015,205635.43031451892
2016,188205.73091447802
2017,197657.05146989116
2018,122089.92755299115
2019,131246.48734407697
2020,115080.08739900433
2021,113102.20762187161
2022,179485.1242975199
2023,138777.10718806967
2024,226606.93548433715
2025,380925.69776675006
2026,177029.0917306545
2027,148490.7226055975
2028,158292.20875076702
2029,168292.3456234084
2030,273624.52199435316
2031,252694.47225240918
2032,264748.0557754408
2033,273259.9265105597
2034,168597.2815830368
2035,207382.52285847598
2036,194017.7227283968
2037,200095.20485541303
2038,305952.9220699798
2039,248194.26342206233
2040,383454.2320590441
2041,256133.20544582044
2042,198698.2222189319
2043,164006.78236739963
2044,174312.02311013354
2045,205788.94236752772
2046,137192.3358891596
2047,139166.88663889002
2048,137890.46284088105
2049,139513.56396348187
2050,183352.24033312817
2051,109532.58473579261
2052,129838.32315470696
2053,149585.78555591416
2054,80176.71153084957
2055,163579.8953078147
2056,132687.94702901065
2057,125617.3308777537
2058,217112.56334711844
2059,140840.57738233064
2060,161394.94518440505
2061,178524.3972551759
2062,135111.4549192559
2063,106835.1074560958
2064,136084.67546276728
2065,124185.9044024489
2066,174860.00449272306
2067,118728.69986328726
2068,157755.00752532468
2069,80262.42335680673
2070,106683.8499157598
2071,92558.71094098248
2072,125573.73315595773
2073,141664.3140873876
2074,181305.37103213154
2075,148099.30271850058
2076,124688.7005565106
2077,154499.839112785
2078,132993.03429021983
2079,131693.47004659596
2080,116338.84751205715
2081,124794.19516306891
2082,126267.79277204575
2083,137926.95247350694
2084,104977.63596660968
2085,119488.73884369445
2086,130394.81264631184
2087,121866.3151813496
2088,108801.89970288667
2089,84041.18019670197
2090,129068.13973887822
2091,124419.60852390176
2092,119403.83186956214
2093,119624.98366435744
2094,139469.99700888718
2095,149062.10614603024
2096,75917.20083242616
2097,94938.8755095352
2098,141738.91010798496
2099,59883.15340445788
2100,95951.0888813752
2101,132084.2861465526
2102,135268.57051338616
2103,104702.19966083921
2104,133849.34596327133
2105,117020.9494208455
2106,78074.78078453978
2107,233199.93189483037
2108,113956.47892280345
2109,116977.61534462485
2110,126039.05898615428
2111,153437.60869343876
2112,138620.99535547057
2113,113683.14707297005
2114,111477.15819333485
2115,154585.44375031115
2116,121188.11399421672
2117,149929.0133554049
2118,127517.62607521725
2119,94505.35497870824
2120,115555.75721051171
2121,97952.2133142713
2122,101688.30661529403
2123,80165.403147614
2124,185378.0177848026
2125,122282.70280851686
2126,157432.0859869117
2127,145762.96605395185
2128,120547.39694900971
2129,104018.78932244418
2130,135453.1691087636
2131,154237.39801656257
2132,114077.2919777713
2133,118602.28115563621
2134,121719.67012524541
2135,97222.63542221618
2136,79521.85245102576
2137,120113.3745993401
2138,128495.65808046928
2139,155468.73537063267
2140,141612.70389091654
2141,147907.41433043295
2142,131813.57548497088
2143,137447.9444023768
2144,137763.31629997282
2145,140034.6986630769
2146,160793.38869471307
2147,144687.83312452634
2148,118610.36382077305
2149,133527.3197523386
2150,211420.94215426975
2151,130324.96245548567
2152,180643.2504626578
2153,165862.14587442417
2154,107399.07002256568
2155,130196.98341864915
2156,240487.49726640226
2157,234284.47336480636
2158,247665.09604860496
2159,217308.14873064597
2160,178146.8407100196
2161,244093.95531826053
2162,452641.56036913017
2163,348532.21466656425
2164,257379.6863637309
2165,180037.13727210628
2166,144465.14140229856
2167,229786.04396441646
2168,196303.74088890932
2169,197944.88089450862
2170,219530.84999121336
2171,143704.80479013984
2172,137000.5551787317
2173,154242.42756251388
2174,236387.6763649543
2175,324156.97913808865
2176,317587.9546955496
2177,249625.89112090148
2178,209927.53321371955
2179,141299.03964962822
2180,220299.73596612512
2181,191059.91795199178
2182,213624.4305607862
2183,195684.70180572502
2184,128301.5562820807
2185,111606.29404201392
2186,142422.04377017063
2187,154826.52290428386
2188,160358.79799067738
2189,214132.3267082931
2190,83037.69237300025
2191,87551.8167635578
2192,96440.58479530591
2193,99253.4571202641
2194,92841.15017827543
2195,117508.31069963584
2196,99522.22315277853
2197,114446.99746303425
2198,155732.29389798158
2199,167460.68571594785
2200,136889.99383018183
2201,151779.47540864648
2202,210966.0793784266
2203,176334.52945482486
2204,176770.94376811275
2205,124468.11978463078
2206,143784.18726429957
2207,209859.02201937776
2208,259710.57698897037
2209,223168.46338296484
2210,127047.79144409182
2211,123865.11395125792
2212,111776.88593348017
2213,96914.4026667718
2214,121679.29329316277
2215,106236.801224421
2216,152429.7254690621
2217,92923.60617420699
2218,67058.5971435968
2219,81275.63168341167
2220,75796.70285906582
2221,292555.1670668795
2222,240885.15030871777
2223,277691.42871052655
2224,207618.91628122894
2225,131726.5187782381
2226,182387.79114338613
2227,188427.14126082964
2228,261976.7378928838
2229,247078.94046030263
2230,148338.29087083304
2231,223589.3467989042
2232,173423.05714491766
2233,168090.30227678549
2234,247865.13690694506
2235,210772.32766365676
2236,278968.57037373265
2237,345875.249745207
2238,209060.21988794595
2239,124274.03239778485
2240,157030.51938879213
2241,151428.7064344581
2242,127277.78887739948
2243,117452.67518200346
2244,108291.88529685773
2245,114890.92616053371
2246,140134.10786308665
2247,112645.57626985917
2248,123946.6952292801
2249,125440.6517290597
2250,132410.19138621705
2251,126654.57910251479
2252,175431.46303536097
2253,160744.23657456433
2254,183458.1358406694
2255,186329.23449021231
2256,187427.7064104785
2257,214197.23981388958
2258,179232.49836647112
2259,174090.15915792692
2260,156857.53657222824
2261,200791.76581775016
2262,229818.6048740668
2263,325302.4639435651
2264,409436.21049469034
2265,174913.28315909035
2266,314349.5633506265
2267,363443.74265392317
2268,397211.0266023336
2269,145274.0322938369
2270,185702.89674045364
2271,223962.43104108222
2272,204704.73719327024
2273,155990.19509354464
2274,172673.43020727625
2275,166199.07023924027
2276,193253.33730326543
2277,177015.93052457055
2278,142917.72334492826
2279,128747.68703515126
2280,120979.36844985372
2281,163506.129463457
2282,185181.6352830271
2283,99701.2244147996
2284,105960.81749650907
2285,160308.5364494712
2286,123936.49977686013
2287,357025.102987104
2288,269267.0810140621
2289,398759.312433703
2290,458343.0583346424
2291,318321.171821615
2292,412942.5638709068
2293,492947.06338037143
2294,433873.8801024823
2295,446583.84165517305
2296,281018.79480787425
2297,309337.2139756435
2298,319586.53292406816
2299,406451.4926051471
2300,325736.74874415004
2301,272780.67724649364
2302,237959.86901381964
2303,246966.94227923272
2304,261283.49375576558
2305,181208.4626117254
2306,174226.4072530052
2307,178161.58875497707
2308,219855.4603250187
2309,272060.1033505348
2310,223242.09686898437
2311,204320.29440747268
2312,166365.90666314197
2313,173508.7823698793
2314,177780.18037207422
2315,177248.49859841555
2316,180952.68754324506
2317,178059.42231895737
2318,174774.19122225384
2319,178473.23194782215
2320,185393.85495857755
2321,245740.84886243287
2322,177711.61303528468
2323,189418.8988266192
2324,175796.75962066583
2325,203174.19339032285
2326,172482.58742183042
2327,214507.11417064094
2328,229925.78578988268
2329,182758.71586964966
2330,173619.62792068103
2331,349849.9383359831
2332,421015.412541193
2333,326489.5194601971
2334,263063.6827929711
2335,252947.94892133327
2336,325812.0199744672
2337,195228.23410469422
2338,281614.7356593938
2339,203314.5449992239
2340,387567.1297955523
2341,219013.0383616384
2342,231097.51540574816
2343,215152.24971100708
2344,226539.34704923493
2345,248185.5332425102
2346,228984.75963254526
2347,199295.11282969115
2348,236310.8503102796
2349,163560.20952118866
2350,280966.5919583131
2351,249070.28232940903
2352,241521.2021372219
2353,227522.03263935985
2354,137316.89062215955
2355,163924.42333796786
2356,148367.88427939586
2357,191130.97671217393
2358,190858.63815604357
2359,133447.32665735888
2360,119009.84517046328
2361,140849.3513158813
2362,266244.5940754261
2363,137556.34505430248
2364,165386.0950238713
2365,220168.12184551486
2366,211004.98456871993
2367,226554.22598862828
2368,218785.66663187812
2369,222133.68688011944
2370,167648.11704064705
2371,166361.58597741337
2372,191999.97577896103
2373,261047.02366545878
2374,293780.7725467957
2375,260213.7687114106
2376,281960.6358814012
2377,369624.6015892672
2378,137644.16624841245
2379,196006.55223315512
2380,141423.5153036216
2381,152372.15185224093
2382,183265.03057832166
2383,200011.67609263558
2384,246136.17153036976
2385,155313.43827807542
2386,138728.80970846533
2387,139980.5079585195
2388,101754.44119655478
2389,133686.7559892383
2390,149840.4304683896
2391,141833.831842304
2392,113196.764542499
2393,172910.574978966
2394,150199.6776679846
2395,199609.36909465832
2396,137732.3258564758
2397,207854.5580738884
2398,130197.18551995809
2399,69073.28755973995
2400,56218.93905116739
2401,109853.11864207256
2402,133762.8411185356
2403,139489.24770925744
2404,147030.7466161921
2405,155152.70642327555
2406,143626.33472836035
2407,125201.22389752007
2408,137732.20178873968
2409,128166.76538549937
2410,167049.64359034388
2411,123289.86143043295
2412,161039.95663678815
2413,137098.4633160334
2414,133784.703279109
2415,138097.2185610377
2416,128687.22873426652
2417,123293.45547538785
2418,126088.56397640677
2419,129288.43921897742
2420,126183.30651508083
2421,147404.2219379698
2422,120216.18637469
2423,130950.52649158811
2424,156395.56163610943
2425,186171.36781102713
2426,130248.38245630612
2427,136100.8547973084
2428,180765.64191707296
2429,110638.52807655223
2430,130976.88774727834
2431,123100.2857147618
2432,146284.58766378136
2433,143937.78370063135
2434,145695.0855247416
2435,147003.9433801717
2436,108169.40532829199
2437,108251.41995801196
2438,131565.47580145145
2439,110331.90662934128
2440,117260.88727836897
2441,101211.69570466634
2442,105586.15023383661
2443,116420.8235281458
2444,125358.28601942761
2445,71989.13833841676
2446,119258.87675292976
2447,184570.30261083783
2448,132013.3983107851
2449,99495.0524369154
2450,145636.2667085205
2451,115710.69744263693
2452,204232.3782903234
2453,91682.72840163429
2454,126802.07584708367
2455,119139.41326357362
2456,123460.37877358322
2457,125117.5887175277
2458,117065.9478857827
2459,97188.20406923245
2460,141074.65289697127
2461,103218.51191012764
2462,128398.06839075645
2463,116580.26575755814
2464,154502.30561218018
2465,123158.61655720371
2466,109933.99273315023
2467,146352.4820355264
2468,79946.9135736703
2469,86415.41586434408
2470,179457.57223625277
2471,195672.1186881838
2472,157622.3362934984
2473,116875.02838529153
2474,106685.78186385935
2475,216988.24265873796
2476,105932.13384942563
2477,128712.05755921014
2478,155314.6493174602
2479,126824.08160036098
2480,150833.92397465912
2481,131426.17834967337
2482,131065.88186172259
2483,119596.22093934703
2484,121340.52938260448
2485,118637.43423739137
2486,155201.9958846368
2487,189971.34633041988
2488,161275.3398121886
2489,154447.29671568106
2490,146597.7631758814
2491,77956.13358580931
2492,171993.95950643157
2493,144662.26964817735
2494,155799.93027889097
2495,89332.8903147295
2496,203561.09351611996
2497,149034.24983775764
2498,113260.38702673538
2499,94888.33144382274
2500,125378.12374475677
2501,128711.04614230918
2502,144351.34522346075
2503,95265.61831163219
2504,167751.5121448177
2505,232199.0319516401
2506,251574.86631312102
2507,321020.76844566164
2508,251574.86631312102
2509,210591.10981754647
2510,223543.874437735
2511,181822.86464227474
2512,205465.6465375042
2513,209788.49537111368
2514,230822.77638553968
2515,144315.0828543202
2516,152106.91039529984
2517,136864.13700255062
2518,148107.12781107446
2519,226723.36746199
2520,208904.05092430062
2521,189799.03551518667
2522,225183.70933530724
2523,125724.72965525018
2524,134547.538267729
2525,137539.3857734647
2526,135237.5696562366
2527,129771.31852793247
2528,127804.27786811319
2529,132715.79513263964
2530,118045.80576528586
2531,253744.8869356175
2532,224842.6901914111
2533,195360.1959429608
2534,236131.46707089207
2535,322223.96370549337
2536,229902.59842413684
2537,246442.65035196187
2538,181798.104571484
2539,192561.05158998218
2540,176464.46055135663
2541,177653.15031999798
2542,154357.80014437035
2543,122286.71673090085
2544,119962.43229646848
2545,133668.57944000277
2546,126319.24183822585
2547,143768.23255000234
2548,155545.94435212555
2549,158095.55489075938
2550,284067.20264683326
2551,139006.31080323813
2552,125310.72594436546
2553,87551.8167635578
2554,100261.12035388258
2555,122662.9579310827
2556,116072.76849074775
2557,102679.83958183724
2558,154820.25151865135
2559,139748.2528423941
2560,138174.64179381027
2561,151384.4233208576
2562,122453.98784534854
2563,141006.72526053875
2564,185911.68744915648
2565,151167.08490254483
2566,153000.43909318408
2567,130258.59966288191
2568,206321.97816709772
2569,196158.0833576877
2570,127363.43711980894
2571,183319.05355527025
2572,189973.89618086859
2573,221655.360808031
2574,282461.19368617545
2575,127832.89122390351
2576,122992.46355495969
2577,142177.68026941243
2578,83128.48824305352
2579,65508.406879389164
2580,140704.51321712922
2581,126787.62711154272
2582,118184.87754540348
2583,278216.68404359283
2584,160478.25328357742
2585,181922.33633202026
2586,222210.1808172074
2587,202052.90508521508
2588,156150.98814845033
2589,145024.7783857257
2590,209143.7334253995
2591,202477.82666613132
2592,207386.39935402447
2593,247377.27691881033
2594,171343.0607512707
2595,208815.5773529624
2596,337016.1488833441
2597,172760.82409054323
2598,273386.6121924952
2599,332048.8701232056
2600,175676.6723826614
2601,144897.55998059458
2602,85805.51395444026
2603,102504.12860181072
2604,85509.31454143839
2605,80315.75168867133
2606,148762.89933924837
2607,183663.23454266402
2608,192957.85576662817
2609,152916.54908355483
2610,112314.11228427532
2611,148480.69060789127
2612,149340.60417194729
2613,128672.52754099031
2614,126077.29146820866
2615,151168.20430632273
2616,137276.01586653307
2617,183576.8829507977
2618,209129.39733752544
2619,206034.07284451305
2620,181571.58249815198
2621,184782.44537028004
2622,185099.64558142333
2623,242102.076606577
2624,291522.3842517504
2625,331997.3620620875
2626,160739.85731999786
2627,187164.33012699967
2628,437543.20121798984
2629,568372.184287222
2630,384366.9556407969
2631,451107.9167446621
2632,440701.15940241923
2633,347063.2470820167
2634,405350.7702794975
2635,154140.31537750096
2636,189778.46164321192
2637,190701.3297423029
2638,267963.3397575198
2639,190189.75159136168
2640,145073.70110202162
2641,109979.03500008429
2642,192336.68988388585
2643,99718.84734719081
2644,119796.38389044623
2645,96590.75428177889
2646,96062.70349784949
2647,105112.04393415146
2648,143522.68603888692
2649,145202.91194832814
2650,149243.7794586795
2651,150081.11821333945
2652,413369.9323020902
2653,246951.00082941452
2654,238149.99286737086
2655,384300.69143579074
2656,329887.4598736811
2657,353075.10302716703
2658,279367.3219254864
2659,327031.6405386663
2660,342710.04876167595
2661,365136.96702892537
2662,361742.61692655913
2663,271022.6963403703
2664,259201.2692429086
2665,326134.73562020494
2666,278010.35794199805
2667,171816.83642659095
2668,182457.0542701102
2669,175287.11163323987
2670,307851.5937673254
2671,182697.36425657346
2672,192385.49578623354
2673,209493.15856346418
2674,208352.79603715657
2675,178666.2902354066
2676,183872.71297472014
2677,194767.78360892294
2678,271807.4999798689
2679,280917.9786740753
2680,284595.7923349382
2681,425632.43044317036
2682,359527.952877151
2683,493950.57861155155
2684,323583.69997730345
2685,377551.8185988908
2686,244531.4837429585
2687,308293.5582527116
2688,228647.2196909113
2689,225039.6478073175
2690,477387.64500453684
2691,178932.89408072655
2692,135605.21739535066
2693,200353.86773732508
2694,142177.94725191995
2695,188724.750268826
2696,181789.79982476964
2697,185066.7605338825
2698,179613.06304615244
2699,176159.58907957646
2700,156640.29886628548
2701,153864.8677732454
2702,119210.88961717936
2703,143123.44545437998
2704,142773.52708294333
2705,123812.76652977965
2706,114986.5436978579
2707,123534.17864809876
2708,131573.34441698855
2709,108279.68504651502
2710,126342.01843791908
2711,273583.3101167404
2712,383383.16125092877
2713,172783.86971052922
2714,159107.3874878159
2715,161104.01366417634
2716,155371.06068485716
2717,190093.59208818135
2718,230781.88866039948
2719,144444.76939680573
2720,172288.79361206415
2721,138515.2131897399
2722,152326.6415486042
2723,151283.5844042906
2724,127732.12300717915
2725,138622.1243034421
2726,138420.00428762755
2727,176711.7161888144
2728,159354.97902661032
2729,149801.2423494611
2730,133666.8366559033
2731,128225.28727885829
2732,118003.23270669943
2733,151967.14233949452
2734,134567.07249526872
