Id,SalePrice
2080,308476.75164409424
2081,73869.67962203706
2082,228816.82026229866
2083,130138.49371228628
2084,166426.8008770201
2085,163810.53173257716
2086,130525.6084790169
2087,135387.27569348065
2088,162064.03441578802
2089,162537.79361463414
2090,157714.79001140717
2091,116785.37029144744
2092,219855.4603250187
2093,138134.77302961567
2094,140331.13133025152
2095,142828.17018785627
2096,203925.52819824012
2097,59467.215255465424
2098,115262.58254284067
2099,93309.51726484456
2100,264306.68350167485
2101,270858.3662844319
2102,225016.22855103403
2103,357839.9433668238
2104,151251.76856302752
2105,350717.47306274396
2106,135156.86495352112
2107,92725.3834778173
2108,150113.58146414842
2109,162863.17801867024
2110,79300.75248043014
2111,191260.09118038593
2112,121040.44556082712
2113,189732.61076050834
2114,131190.2635685365
2115,359832.735382804
2116,87940.10655879049
2117,146733.33169385212
2118,173318.8901870199
2119,136515.23902500406
2120,163669.67575554084
2121,200622.02697088002
2122,385694.4311189546
2123,137315.9235741769
2124,138852.22968145215
2125,398714.3029127935
2126,243797.17791699123
2127,160581.36031264332
2128,207023.99357653197
2129,160739.74059747983
2130,132776.1362379303
2131,168299.09233087502
2132,110959.06812209931
2133,163978.9815153599
2134,245480.30601462148
2135,143336.53126360456
2136,149898.22341680198
2137,102698.1771823601
2138,112574.86273386037
2139,348285.7834718076
2140,129918.90898536202
2141,138962.98859117983
2142,125366.87422444102
2143,173176.22382258947
2144,291648.51022516604
2145,215949.5020116512
2146,223084.815940444
2147,210513.31605938033
2148,157707.62630676178
2149,316498.12986284157
2150,172675.29370939318
2151,149676.7162674797
2152,729652.8934487131
2153,285188.3432375203
2154,102464.84834862663
2155,129571.98214353806
2156,161000.32606135105
2157,92350.73031369418
2158,114554.20491792337
2159,136751.50658209115
2160,187683.7140590827
2161,303948.2660617502
2162,158418.37374153067
2163,342791.9196294417
2164,141561.84464502023
2165,200235.71746352766
2166,53230.18677766298
2167,301193.2548273529
2168,233075.33400474535
2169,178969.18727887102
2170,108868.5293670146
2171,67197.0223791183
2172,101567.7861447557
2173,202272.14402323344
2174,119742.06044992579
2175,166431.52545287815
2176,147172.949565378
2177,190664.87960566758
2178,158545.22058742415
2179,305643.87402076507
2180,133617.1365715003
2181,272237.11773674353
2182,144038.6390807588
2183,111765.70558302903
2184,120517.65763523935
2185,331045.68269669433
2186,117635.7795984875
2187,211164.3621819195
2188,197520.2146270325
2189,138168.52521788512
2190,101321.47425355288
2191,249391.1660106596
2192,189645.42267377346
2193,232238.99842086266
2194,135532.00155700755
2195,110935.32733889666
2196,155909.91556239856
2197,90414.69234357636
2198,236690.8658242948
2199,147456.77111979053
2200,196850.1631863012
2201,125648.32924081158
2202,139542.39833981305
2203,175736.90088732247
2204,163231.63911519095
2205,209464.52604796342
2206,301066.83301888633
2207,241774.875180917
2208,251418.15329164176
2209,238168.76574286763
2210,92257.51776073167
2211,86505.44923459837
2212,168553.1929044979
2213,215531.38142588295
2214,273685.59429639054
2215,151509.5251320082
2216,154493.9583543899
2217,219737.85844662192
2218,164220.01973412946
2219,174512.11863337577
2220,308441.4990124524
2221,132663.7836213936
2222,116971.45698194769
2223,200756.6215114644
2224,325655.2951074593
2225,256308.9106085801
2226,269975.59094675625
2227,183444.91382886205
2228,165922.91835700095
2229,217167.05605356005
2230,526636.246144739
2231,132771.1286684399
2232,122725.45069323893
2233,140836.99785228277
2234,122711.4788404841
2235,333640.263880233
2236,163234.7015260231
2237,222331.8234979787
2238,143103.64508069892
2239,135391.64232272992
2240,140209.29670119187
2241,177914.71093770774
2242,172184.69015185215
2243,192887.51092231314
2244,153772.77512348772
2245,140434.5254441138
2246,153219.59567736738
2247,119365.25142387074
2248,234393.09383935598
2249,110536.72825914653
2250,209893.71316115788
2251,169273.29419258315
2252,152011.6128925506
2253,244176.60167974187
2254,231082.83135919162
2255,200238.74775192677
2256,149526.0126200561
2257,142607.9578510819
2258,111913.48898107823
2259,492760.3770124743
2260,141703.45626991123
2261,193797.927448443
2262,113496.30273407896
2263,184398.97689061787
2264,546816.7137311298
2265,114717.92121020578
2266,212057.53341850382
2267,130139.91314431041
2268,217541.20552086097
2269,152732.4316375549
2270,119014.40607041988
2271,165357.60949972447
2272,149676.7162674797
2273,90521.71013694596
2274,153877.2049525368
2275,109630.12075633624
2276,206014.89385326213
2277,137971.73301576695
2278,279772.6816698471
2279,142954.198770548
2280,221903.75639903767
2281,188229.27338174006
2282,88468.75478179392
2283,202019.5444618846
2284,136256.3576976971
2285,239493.27135514937
2286,393686.74321157846
2287,100876.25173365982
2288,194993.87343694054
2289,179072.0792844058
2290,159107.3874878159
2291,164662.8024861258
2292,157935.56280871073
2293,218269.16132898326
2294,161658.0955494827
2295,137811.7439533058
2296,130704.220087985
2297,151244.56318901858
2298,100350.66688949583
2299,137833.08642210704
2300,128731.32878208319
2301,120336.738345595
2302,142714.0713120404
2303,148908.47418658648
2304,127791.23984429978
2305,139942.19196841554
2306,182339.47029714487
2307,204569.69831966812
2308,132512.39075544308
2309,227796.00873811307
2310,179750.1946968533
2311,141299.0396496282
2312,206595.93789509215
2313,177851.77943379435
2314,175359.33950283218
2315,172118.88333669238
2316,137634.6205268205
2317,141535.77756444356
2318,169100.85418205455
2319,160230.29788238587
2320,214411.06898204086
2321,180996.36666029252
2322,137404.91901323633
2323,142722.62587768838
2324,147284.68133815628
2325,206344.66489460133
2326,134684.84782876848
2327,251574.86631312102
2328,136535.1316373759
2329,163496.01831584863
2330,230787.98240602808
2331,102339.52497867792
2332,185165.15047147937
2333,121498.47266884851
2334,128565.738718036
2335,85725.81073627733
2336,307099.5903456164
2337,138453.8187423016
2338,343646.7263887941
2339,150576.23561273518
2340,131623.21569402172
2341,156036.6058677026
2342,199964.63070225314
2343,178027.460789263
2344,120162.5716400874
2345,123182.20212922443
2346,313541.6462071392
2347,152225.73897787093
2348,130015.12168820508
2349,285333.382523739
2350,175537.89001234883
2351,117977.64447574942
2352,169079.00682105546
2353,146309.3855066145
2354,157533.50486203915
2355,117935.80135428713
2356,170541.88282469715
2357,89957.39474047166
2358,137342.23432415712
2359,577442.5769738364
2360,132382.50086330186
2361,115462.8357415209
2362,138712.3919040179
2363,181188.86401665653
2364,228568.62191020584
2365,122053.71890566395
2366,130704.09140338235
2367,249369.86099474365
2368,244244.1534374187
2369,132920.56869198
2370,170747.51424017258
2371,162715.70872677164
2372,138052.13803719165
2373,91750.95301442941
2374,157516.32920583352
2375,172705.6796450677
2376,80315.75168867131
2377,62229.736095788496
2378,138406.2840330124
2379,248318.14143305598
2380,162563.50828863925
2381,197996.7109018377
2382,159162.79279741834
2383,174770.20403193982
2384,189211.251414004
2385,182009.47837321248
2386,147885.8161562386
2387,305955.62914367946
2388,204432.9332026953
2389,241205.84652025445
2390,233286.70570605752
2391,240703.2756609562
2392,121493.04962810621
2393,317013.64718382416
2394,200702.32672415092
2395,246526.39531149538
2396,87324.56594639279
2397,196310.95708765977
2398,232173.70771810293
2399,255444.6873207972
2400,235228.2271126278
2401,183008.4748727848
2402,229911.91598041204
2403,147025.95904324186
2404,154610.36121241158
2405,150955.1353831876
2406,147219.96654634178
2407,140772.67892732902
2408,279774.42374710826
2409,201769.58206198862
2410,175181.29711472322
2411,132813.5834002494
2412,119082.73419909118
2413,129676.52515013091
2414,173909.13106256927
2415,131249.87040494476
2416,173145.99177624492
2417,131966.315575108
2418,137727.7260221414
2419,195390.0338651527
2420,166831.4164886148
2421,121074.50868992382
2422,250967.60121753794
2423,156674.00721098515
2424,262085.109635869
2425,213096.10382447726
2426,175203.79592941274
2427,137484.64028930696
2428,130720.53404744314
2429,50707.449756583774
2430,131535.04656603734
2431,89492.91817134894
2432,182013.11760283826
2433,126976.56921008426
2434,203855.19168281663
2435,190378.27167214354
2436,169306.72506540487
2437,77004.3087258885
2438,210229.3530012714
2439,114500.94538821552
2440,136719.37187146506
2441,180263.92945464805
2442,323075.8595942969
2443,170042.48423588305
2444,245608.18341484645
2445,124838.00469512433
2446,122438.26848133479
2447,125086.5722698473
2448,417225.0737361918
2449,191279.10256275506
2450,195531.24016904226
2451,317753.5464450217
2452,182743.4362762192
2453,202392.39374650075
2454,171355.18571898207
2455,340399.9361669875
2456,108645.92843673208
2457,132412.94362247223
2458,163646.66142183988
2459,97290.56649715234
2460,191749.51115454393
2461,84581.33495115304
2462,82332.96014169148
2463,240309.71074816308
2464,138123.75251009426
2465,188335.04557858358
2466,130961.4681313326
2467,187275.28916036568
2468,95288.86255189999
2469,215749.90297628866
2470,109433.39244830479
2471,127086.29198901169
2472,103773.91665862706
2473,157591.29807882247
2474,96884.28630970996
2475,132697.07979739478
2476,214871.36105346435
2477,217848.04286744338
2478,205218.39713705837
2479,169822.0811490366
2480,198191.55128353718
2481,161387.46352184768
2482,198787.70847973225
2483,105830.6497093093
2484,188335.04557858358
2485,312471.40339377325
2486,119607.44905288206
2487,143132.48184646672
2488,305893.27279763465
2489,122761.54660429952
2490,113579.01994529982
2491,139503.84741511373
2492,234746.97343316974
2493,313366.8047863651
2494,227882.2956909843
2495,116471.81529010934
2496,89910.50683725074
2497,312973.3912610377
2498,248760.32385816946
2499,97262.91135116067
2500,93514.70698242878
2501,164319.0051027687
2502,165717.79197813311
2503,181340.95951652277
2504,270629.7420998273
2505,294789.6382857172
2506,132737.49690384898
2507,506838.293985193
2508,138501.82913372858
2509,136848.18512555567
2510,93234.32894448374
2511,189258.46258407866
2512,200739.06542983413
2513,179490.954071513
2514,146225.70661607248
2515,264458.2105648599
2516,168579.74172824112
2517,197030.9612742651
2518,231848.07205060194
2519,348539.40698355634
2520,195364.9291385987
2521,209924.52865922742
2522,99936.00999409129
2523,114264.73183077156
2524,132768.1303633084
2525,154450.97844717503
2526,277819.55166599725
2527,174076.36919059488
2528,174635.71846012023
2529,169105.1159002306
2530,128709.1749001734
2531,128637.44721206024
2532,148819.16133679164
2533,117996.08765725791
2534,153380.7962552721
2535,195043.08525019768
2536,199996.8325117476
2537,145709.91647950988
2538,136032.61032290675
2539,145147.0902743024
2540,134891.23047912287
2541,159028.4067630846
2542,131619.01710919285
2543,193871.80379348857
2544,148540.41590065858
2545,189809.18748451205
2546,144059.05766716195
2547,96669.13301607817
2548,265420.3425295286
2549,151070.9246432508
2550,221374.0535345402
2551,92960.95692471116
2552,162727.1787970398
2553,161801.58307726178
2554,147158.89021728124
2555,128479.05301325761
2556,170991.68664176762
2557,111640.96971613773
2558,180375.0862243019
2559,104117.13283689578
2560,175777.30123442804
2561,69297.30084932911
2562,123489.63693147486
2563,132829.17092218815
2564,153172.1663557116
2565,107270.36227875148
2566,321324.3914352159
2567,180007.88556096834
2568,253442.37811403605
2569,168957.83629032708
2570,283683.1406130421
2571,187758.87411472324
2572,203898.17399378514
2573,120817.09601006882
2574,133471.80910904767
2575,120688.43329428635
2576,293938.53731062124
2577,204545.48269989312
2578,137102.04971977742
2579,137031.90506935384
2580,136077.2192333376
2581,116671.76082507489
2582,218281.38209785725
2583,98381.38204263474
2584,107261.76227485827
2585,165251.96348028412
2586,121029.75364949505
2587,197985.55666847728
2588,232890.5994815409
2589,214863.43853652646
2590,128171.28931833319
2591,163776.4213931544
2592,116150.63893860018
2593,134968.55073459123
2594,247730.98450837776
2595,170236.6622871293
2596,106685.50724813779
2597,118721.01132782632
2598,97375.98599642792
2599,215286.69990329383
2600,128989.64093208563
2601,125246.58970288641
2602,169632.08087888572
2603,409594.64288202417
2604,113443.46659901118
2605,98235.81718510303
2606,126833.13878024279
2607,172983.09208287025
2608,184127.08364995962
2609,129211.6160737663
2610,149677.59233205044
2611,120379.15278266401
2612,177848.87115339955
2613,204275.24926102158
2614,119657.17558979544
2615,203800.74814771352
2616,199204.8470474198
2617,175302.41297499352
2618,218655.2779327142
2619,239705.43716606213
2620,182808.0478532868
2621,149898.22341680198
2622,212719.46149991386
2623,135578.02804026066
2624,138489.29138360135
2625,188608.67462842548
2626,213212.86699176615
2627,259314.7427050126
2628,183294.96057476485
2629,203149.5431900414
2630,628770.4040269626
2631,152372.62835352297
2632,153236.90793421963
2633,165255.31485989934
2634,204414.68238479353
2635,220141.56901038397
2636,325298.6076402389
2637,128746.42369634444
2638,120470.48472706905
2639,133885.958683307
2640,95633.41056206923
2641,254328.71364611742
2642,357833.45081642614
2643,724021.1338747267
2644,139416.385223844
2645,204770.10672817702
2646,116733.7729189944
2647,113287.41471581084
2648,282696.0286867144
2649,188724.750268826
2650,193686.66138289854
2651,179880.71926076087
2652,183918.1846206294
2653,126148.67744489774
2654,159889.8804644494
2655,140793.10008559105
2656,159301.5465542301
2657,227858.2355989645
2658,150088.8558625151
2659,183901.0035940989
2660,148262.24043149158
2661,103023.34861142037
2662,198990.2884460835
2663,121124.83206067981
2664,204126.97195935412
2665,142968.80259334302
2666,272497.65605929634
2667,123461.85771490334
2668,192656.83681716383
2669,133777.51245583812
2670,277532.09475389356
2671,189631.61876766203
2672,195106.44786713904
2673,100050.8662178585
2674,120591.9865315734
2675,128712.05755921018
2676,117997.95217714255
2677,135046.60476789164
2678,259009.77552830978
2679,71844.58723520201
2680,100012.84219131494
2681,117783.84173419143
2682,125270.25456785089
2683,154861.42839018352
2684,149246.42014860996
2685,190013.21720772088
2686,136973.03009218728
2687,211645.75729926242
2688,138807.06579860486
2689,371743.829924404
2690,141662.55607550737
2691,193510.4221767672
2692,136743.4709719168
2693,108694.57333091226
2694,140947.05180907148
2695,119274.96878179697
2696,151528.89669990333
2697,172662.65511567282
2698,216497.4724970597
2699,140434.70146558085
2700,229789.3390806791
2701,207733.06339174227
2702,230817.65135942417
2703,179998.46155276292
2704,440234.51447252795
2705,215821.04324985394
2706,185409.64337284482
2707,195531.24016904226
2708,146885.5676198785
2709,141996.60086951664
2710,117147.62597211487
2711,248626.22120861744
2712,181290.41859070674
2713,126012.39691958859
2714,267276.12479402433
2715,185494.04005403153
2716,127271.27583745492
2717,331612.35239847656
2718,88223.20188734165
2719,186555.64886119877
2720,143567.80418779366
2721,186783.7537784637
2722,129491.71779051425
2723,137711.7939440325
2724,168048.91333685955
2725,164038.61085540763
2726,170781.4616535744
2727,149230.29760205167
2728,373549.39388901996
2729,391616.0552692636
2730,133959.28427512682
2731,237138.01262042965
2732,171728.63472392672
2733,131500.68769626613
2734,155683.95736298105
